year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5760,0.7725595024056444,0.7450230325311845,0.8000959722801043,0.05688674611352616,0.9851802430645497,1.0,10.0,0.0,0.0,0.0,0.0
1984,Westdeutschland,weiblich,6032,0.4783251627958804,0.4563315099268006,0.5003188156649602,0.0,1.7547721003909547,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,maennlich,5229,0.7862288762718319,0.7576559225732541,0.8148018299704097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,weiblich,5480,0.4870005326703939,0.46421296475975354,0.5097881005810342,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5061,0.828604948824067,0.7982197544821618,0.8589901431659722,0.0,0.8364787666089466,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,5213,0.46852654565322926,0.445785056564502,0.4912680347419565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5034,0.8008971187322609,0.771089595100261,0.8307046423642608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,5145,0.4467476521331501,0.4243429909881486,0.4691523132781516,0.0,6.804542930323889,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4804,0.7326787235130588,0.703495855931108,0.7618615910950097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,4930,0.4113155878674768,0.38958391794288044,0.43304725779207315,0.0,6.432283147912182,0.0,6.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4663,0.7874239932421968,0.757043527509321,0.8178044589750726,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,weiblich,4801,0.4120162768651402,0.3903604825479603,0.4336720711823201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,maennlich,4551,0.29172502953601065,0.2741460173799173,0.309304041692104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,4708,0.14272389794934137,0.1316366407695715,0.15381115512911125,0.0,0.9149734471346699,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,2066,0.3605785982129419,0.33051016040370435,0.3906470360221795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,weiblich,2277,0.23603662578813392,0.21318098807458927,0.2588922635016786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Westdeutschland,maennlich,4559,0.6131114780656642,0.5872792614603219,0.6389436946710065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Westdeutschland,weiblich,4706,0.3680366670966124,0.3481211663712918,0.38795216782193304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Ostdeutschland,maennlich,1949,0.4306263640261739,0.40049960458354944,0.4607531234687983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Ostdeutschland,weiblich,2121,0.3500459448534515,0.32136434037348494,0.378727549333418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Westdeutschland,maennlich,4476,0.636413016061185,0.6102068726630783,0.6626191594592918,0.0,4.587876034116098,0.0,8.0,0.0,0.0,0.0,0.0
1992,Westdeutschland,weiblich,4681,0.3845716761085363,0.36459317751696646,0.4045501747001062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,maennlich,1848,0.511458874408537,0.4738899025970703,0.5490278462200037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,weiblich,2038,0.5233130485601483,0.48661939831971546,0.5600066988005811,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,maennlich,4458,0.5819010921824349,0.5568768053395056,0.6069253790253643,0.0,0.0,0.11275311524365292,2.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,weiblich,4637,0.36241886713411425,0.34300668758853925,0.38183104667968926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,maennlich,1763,0.43998270595533945,0.40504190827637265,0.47492350363430624,0.0,0.0,0.42982789414518763,0.0,1.0,0.0,0.0,0.0
1993,Ostdeutschland,weiblich,1969,0.4949667036244851,0.45829229943347116,0.531641107815499,0.0,0.0,6.757191988632497,2.0,1.0,0.0,0.0,0.0
1994,Westdeutschland,maennlich,4358,0.5875555045584331,0.562324642124262,0.6127863669926041,0.0,0.0,8.318616868638259,8.0,0.0,0.0,0.0,0.0
1994,Westdeutschland,weiblich,4597,0.35924753095041834,0.34005442981617956,0.3784406320846571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Ostdeutschland,maennlich,1759,0.45146459127170036,0.41918696807528344,0.48374221446811727,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1994,Ostdeutschland,weiblich,1930,0.40108763274905457,0.3699318400838182,0.43224342541429095,0.0,5.545878103900556,0.23872445668708475,8.0,0.0,0.0,0.0,0.0
1995,Westdeutschland,maennlich,4542,0.5465260717580109,0.5228555405031305,0.5701966030128913,0.0,0.0,3.6732623397221396,0.0,2.0,0.0,0.0,0.0
1995,Westdeutschland,weiblich,4835,0.37724852170072976,0.35808892768271205,0.39640811571874746,0.0,0.0,1.9337402751029895,0.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,maennlich,1700,0.46287924629373733,0.427082326980292,0.49867616560718264,0.0,0.452730192810331,0.0,0.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,weiblich,1895,0.4598278947104935,0.42418295690037094,0.4954728325206161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Westdeutschland,maennlich,4450,0.5295230319045247,0.5071570538940526,0.5518890099149967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Westdeutschland,weiblich,4738,0.4191947465630024,0.39886576870140805,0.4395237244245967,0.0,0.0,5.872572645934016,0.0,0.0,0.0,0.0,0.0
1996,Ostdeutschland,maennlich,1707,0.4850314926127872,0.44784449328550946,0.522218491940065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Ostdeutschland,weiblich,1882,0.488726031300173,0.4509979284098163,0.5264541341905297,0.0,0.0,0.09363460994947852,0.0,0.0,0.0,0.0,0.0
1997,Westdeutschland,maennlich,4350,0.4886559198445814,0.46630750438091756,0.5110043353082452,0.0,0.0,0.3045540271483069,0.0,0.0,0.0,0.0,0.0
1997,Westdeutschland,weiblich,4638,0.4403503646701351,0.41832371143743374,0.4623770179028365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Ostdeutschland,maennlich,1686,0.4628369544812187,0.4269599952076898,0.4987139137547476,0.0,0.0,3.8180263680861546,3.0,1.0,0.0,0.0,0.0
1997,Ostdeutschland,weiblich,1834,0.4170713174619304,0.38221528124472415,0.4519273536791366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Westdeutschland,maennlich,4912,0.48649728934330844,0.4653828165786684,0.5076117621079484,4.908401782378812,0.0,0.0,12.271004455947029,-7.362602673568218,0.0,0.0,0.0
1998,Westdeutschland,weiblich,5257,0.38251807169491125,0.3628965403583553,0.40213960303146723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Ostdeutschland,maennlich,1826,0.29767554668958524,0.2705463744668531,0.3248047189123174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Ostdeutschland,weiblich,1953,0.3819677071387493,0.349319837265117,0.41461557701238155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Westdeutschland,maennlich,4689,0.5244813775580165,0.5019453290586385,0.5470174260573945,0.0,4.271658932827431,0.0,0.0,0.0,0.0,0.0,0.0
1999,Westdeutschland,weiblich,5020,0.4008369889859178,0.38052949659463675,0.42114448137719884,0.0,0.0,0.9929002188981776,0.0,1.0,0.0,0.0,0.0
1999,Ostdeutschland,maennlich,1770,0.4417349280317629,0.40641871901820464,0.47705113704532115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,weiblich,1911,0.4931396762156835,0.45569235260596647,0.5305869998254005,0.0,1.8757347039721126,0.0,0.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,maennlich,8614,0.5133036171018228,0.49705666886656075,0.5295505653370849,0.0,0.3271705702688428,0.0,0.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,weiblich,9314,0.4090626826198832,0.39417050870044046,0.42395485653932596,0.0,0.7103193813790472,0.0,0.0,0.0,0.0,0.0,0.0
2000,Ostdeutschland,maennlich,2720,0.45020228635991416,0.4221728964962938,0.4782316762235345,6.659122998247993,0.0,0.5882059013185598,15.765498643642141,-8.518169744075589,0.0,0.0,0.0
