year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5760,0.7725595024056444,0.7450230325311845,0.8000959722801043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6032,0.4783251627958804,0.4563315099268006,0.5003188156649602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5229,0.7862288762718321,0.7576559225732543,0.81480182997041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5480,0.4870005326703939,0.46421296475975354,0.5097881005810342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5061,0.8286049488240667,0.7982197544821614,0.8589901431659719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5213,0.46852654565322926,0.445785056564502,0.4912680347419565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5034,0.8008971187322609,0.771089595100261,0.8307046423642608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5145,0.44674765213315004,0.42434299098814854,0.46915231327815154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4804,0.7326787235130588,0.703495855931108,0.7618615910950097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4930,0.4113155878674767,0.38958391794288033,0.43304725779207304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4663,0.7874239932421968,0.757043527509321,0.8178044589750726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4801,0.41201627686514014,0.39036048254796024,0.43367207118232004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4551,0.2917250295360106,0.27414601737991723,0.30930404169210396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4708,0.14272389794934137,0.1316366407695715,0.15381115512911125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2066,0.3605785982129419,0.33051016040370435,0.3906470360221795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2277,0.23603662578813395,0.2131809880745893,0.2588922635016786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
