year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5893,0.891064182848367,0.8307923057592774,0.9513360599374565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6170,0.5943372771411799,0.5442872845197744,0.6443872697625854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5374,0.9151232804688113,0.8524448928334293,0.9778016681041933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5593,0.575986649606432,0.5252162608229308,0.6267570383899331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5195,0.8924303149068838,0.8284432595861442,0.9564173702276235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5333,0.5309096260861353,0.4811995246293661,0.5806197275429046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5145,0.8550687677606505,0.7921466074586115,0.9179909280626896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5267,0.514726015752286,0.4656020947036192,0.563849936800953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4916,0.8407361322117429,0.7767933097300534,0.9046789546934324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5026,0.5067626919661891,0.4571577570151238,0.5563676269172543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4746,0.8871647794573305,0.8210520859464315,0.9532774729682295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4897,0.5116573039273593,0.46155895392882357,0.5617556539258951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4642,0.2992339316474227,0.2628344949690551,0.33563336832579027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4786,0.15288145100313996,0.1284800448091125,0.17728285719716744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2103,0.4281298136404253,0.3597919516527516,0.496467675628099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2310,0.2723974946417317,0.2219796672353051,0.32281532204815827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,4641,0.6629776099051353,0.6079930277972861,0.7179621920129845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4780,0.4299071099329905,0.3852222745609004,0.47459194530508064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,1973,0.469020609198193,0.4036377507464562,0.5344034676499299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,female,2156,0.4125375056814186,0.34752859432697447,0.47754641703586276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,male,4554,0.6971607850603958,0.6407517927979217,0.7535697773228699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4751,0.4328006829255366,0.38865968730974254,0.4769416785413306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1885,0.5899257921832027,0.5065931622632863,0.6732584221031191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
