year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5893,0.8910641828483672,0.8618562374786222,0.9202721282181122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6170,0.59433727714118,0.5700826660742604,0.6185918882080996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5374,0.9151232804688113,0.8847497351821084,0.9454968257555142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5593,0.575986649606432,0.5513834272107806,0.6005898720020834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5195,0.8924303149068837,0.8614228384167711,0.9234377913969963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5333,0.5309096260861352,0.5068204709750103,0.5549987811972602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5145,0.8550687677606502,0.8245773976515094,0.885560137869791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5267,0.514726015752286,0.490920987162596,0.5385310443419761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4916,0.8407361322117429,0.8097505004820411,0.8717217639414447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5026,0.5067626919661892,0.4827248332278713,0.530800550704507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4746,0.8871647794573305,0.8551279469226338,0.9192016119920272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4897,0.5116573039273593,0.4873804972551478,0.5359341105995709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4642,0.2992339316474226,0.28159562456976966,0.3168722387250756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4786,0.15288145100313996,0.1410570132182706,0.16470588878800932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2103,0.4281298136404253,0.395025334551757,0.4612342927290936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2310,0.27239749464173174,0.24797264329914756,0.2968223459843159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,4641,0.6629776099051353,0.6363333819243692,0.6896218378859015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4780,0.4299071099329904,0.4082537312816486,0.45156048858433223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,1973,0.46902060919819283,0.4373488067766143,0.5006924116197713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,female,2156,0.41253750568141867,0.3810452029103588,0.4440298084524785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,male,4554,0.6971607850603958,0.6698264578916079,0.7244951122291837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4751,0.43280068292553653,0.41141087123944936,0.4541904946116237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1885,0.5899257921832026,0.5495601834889481,0.6302914008774572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2076,0.582388534050391,0.5436584099365539,0.6211186581642282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,4525,0.6435996491493582,0.617245725841579,0.6699535724571374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4709,0.42323065051625625,0.4020080071066599,0.4444532939258526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1800,0.5201205939148336,0.482130347141944,0.5581108406877231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,2002,0.5529809686344686,0.5142811228485618,0.5916808144203753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,4406,0.6261626393211489,0.6001000635503501,0.6522252150919478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
