year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,0.8255939655801999,0.7874484803707728,0.8637394507896271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.0
1984,1. Quintil,weiblich,0.5222394665328807,0.4924155806640274,0.5520633524017339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3716.0
1984,2. Quintil,maennlich,0.7530344929720572,0.6983428415396822,0.8077261444044321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.0
1984,2. Quintil,weiblich,0.4642381101821977,0.42084158790118353,0.5076346324632118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.0
1984,3. Quintil,maennlich,0.6867734155172593,0.6132943334942204,0.7602524975402983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
1984,3. Quintil,weiblich,0.3296488154035162,0.27398593326893605,0.38531169753809635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
1984,4. Quintil,maennlich,0.5120859005345961,0.42805739755092953,0.5961144035182627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
1984,4. Quintil,weiblich,0.3443213984747531,0.26162593819048835,0.4270168587590179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1984,5. Quintil,maennlich,0.7312408386256702,0.5429905853684833,0.9194910918828572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1984,5. Quintil,weiblich,0.2482361791911583,0.1176881843270676,0.378784174055249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,0.8247839471385768,0.7832375087010282,0.8663303855761255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.0
1985,1. Quintil,weiblich,0.5039976560817699,0.4730316239734382,0.5349636881901018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204.0
1985,2. Quintil,maennlich,0.7632421863027125,0.7105891517488506,0.8158952208565743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0
1985,2. Quintil,weiblich,0.5009979839060342,0.45481731971762523,0.5471786480944433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0
1985,3. Quintil,maennlich,0.7712693963177719,0.6980239153993749,0.8445148772361689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0
1985,3. Quintil,weiblich,0.37978216310194657,0.3234867702333809,0.43607755597051223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
1985,4. Quintil,maennlich,0.616470234233906,0.509741719185205,0.7231987492826071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1985,4. Quintil,weiblich,0.5502493119545568,0.44130936220951394,0.6591892616995997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1985,5. Quintil,maennlich,0.7182943695693134,0.5278456401352356,0.9087430990033911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1985,5. Quintil,weiblich,0.24751266386921347,0.156988284278594,0.338037043459833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,0.9532636561062504,0.9055267975598054,1.0010005146526955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.0
1986,1. Quintil,weiblich,0.4667602863318627,0.4357565091480472,0.49776406351567815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0
1986,2. Quintil,maennlich,0.6722868343445109,0.6227839488328935,0.7217897198561283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
1986,2. Quintil,weiblich,0.5055969126111999,0.45800825904044057,0.5531855661819592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0
1986,3. Quintil,maennlich,0.7199463500060134,0.6496599277219921,0.7902327722900346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
1986,3. Quintil,weiblich,0.3398044626411612,0.28992177288600474,0.3896871523963177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
1986,4. Quintil,maennlich,0.9719304843021642,0.8379029122964253,1.1059580563079032,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,266.0
