year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1085,1.19248,1.02913,1.35582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,1st Quintile,female,1380,0.69561,0.58112,0.81009,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,male,1109,0.86822,0.72805,1.00839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,female,1255,0.67339,0.55474,0.79203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,male,1183,0.80644,0.67661,0.93627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,female,1164,0.64723,0.52225,0.77221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,male,1268,0.95632,0.81854,1.09411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,female,1217,0.52660,0.42187,0.63134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,male,1241,0.70410,0.59714,0.81106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,female,1138,0.39899,0.30987,0.48812,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,male,987,1.23784,1.06618,1.40951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,female,1247,0.63789,0.52414,0.75164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,male,1023,0.77387,0.63679,0.91095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,female,1119,0.52473,0.41477,0.63469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,male,1094,0.96559,0.81882,1.11235,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,female,1100,0.62663,0.50427,0.74898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,male,1152,0.83613,0.70780,0.96446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,female,1071,0.56265,0.44935,0.67595,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,male,1116,0.83367,0.71108,0.95627,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,5th Quintile,female,1051,0.50531,0.39996,0.61067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,male,906,1.29334,1.10457,1.48211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,female,1154,0.66578,0.54253,0.78903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,male,1012,0.91945,0.76564,1.07326,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,female,1053,0.35616,0.26003,0.45229,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,male,1051,0.90160,0.75723,1.04596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,female,1047,0.64464,0.52414,0.76514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
