year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1085,1.19248,0.97534,1.38130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,1st Quintile,female,1380,0.69561,0.55233,0.81336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,male,1109,0.86822,0.73722,1.02514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,female,1255,0.67339,0.55917,0.79965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,male,1183,0.80644,0.66543,0.91714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,female,1164,0.64723,0.50651,0.75308,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,male,1268,0.95632,0.81433,1.10892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,female,1217,0.52660,0.42184,0.64522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,male,1241,0.70410,0.59027,0.81707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,female,1138,0.39899,0.30754,0.48845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,male,987,1.23784,0.99348,1.45249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,female,1247,0.63789,0.49153,0.76444,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,male,1023,0.77387,0.61571,0.91552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,female,1119,0.52473,0.43585,0.64328,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,male,1094,0.96559,0.79307,1.12414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,female,1100,0.62663,0.46488,0.76032,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,male,1152,0.83613,0.68933,0.96492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,female,1071,0.56265,0.45192,0.68673,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,male,1116,0.83367,0.70630,0.96453,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,5th Quintile,female,1051,0.50531,0.40621,0.61889,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,male,906,1.29334,1.05292,1.50148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,female,1154,0.66578,0.51015,0.76513,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,male,1012,0.91945,0.75586,1.08146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,female,1053,0.35616,0.26617,0.44993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,male,1051,0.90160,0.70459,1.05150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,female,1047,0.64464,0.50996,0.77405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,male,1134,0.70379,0.57656,0.82240,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,female,1067,0.51014,0.39666,0.62974,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,male,1089,0.78002,0.64046,0.89698,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,female,1009,0.46111,0.35800,0.54515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,male,895,1.17653,0.95015,1.39355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,female,1126,0.62510,0.49862,0.75047,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,male,979,0.88352,0.70662,1.03970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,female,1057,0.39593,0.30240,0.48366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,male,1040,0.82769,0.65443,0.97048,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,female,1053,0.52909,0.39511,0.65102,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,male,1136,0.75394,0.64161,0.85147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,female,1052,0.56960,0.46286,0.69912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,male,1093,0.73719,0.60093,0.84674,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,5th Quintile,female,978,0.44113,0.33657,0.52799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,male,878,1.22525,0.96086,1.45830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,female,1085,0.54989,0.41692,0.66592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,male,933,0.91220,0.71134,1.09511,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,female,1045,0.40702,0.30155,0.52023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,male,1002,0.83050,0.65982,0.97441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,female,1000,0.57913,0.44271,0.68617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,male,1086,0.67833,0.54781,0.78440,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,female,982,0.53190,0.41130,0.65514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,male,1016,0.70180,0.55990,0.82138,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,female,913,0.45276,0.34734,0.54946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,male,850,1.30729,1.05115,1.55219,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,female,1062,0.59118,0.47955,0.72993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,male,919,0.90046,0.64391,1.08100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,female,1043,0.50032,0.33433,0.61301,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,male,957,0.97599,0.80015,1.13692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,female,932,0.40422,0.30721,0.50218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,male,1063,0.78829,0.65561,0.92258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,female,969,0.53373,0.38786,0.63632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,male,957,0.62708,0.50152,0.72829,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,5th Quintile,female,890,0.51728,0.38726,0.62935,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,male,841,0.40101,0.21692,0.55077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,female,1038,0.15490,0.09021,0.21587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,male,898,0.30363,0.18795,0.40184,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,female,990,0.17668,0.11311,0.24194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,male,942,0.23907,0.15909,0.30394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,female,960,0.17510,0.11323,0.23302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,male,1002,0.30447,0.20855,0.37967,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,female,927,0.14490,0.09565,0.18921,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
