year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3305,0.8208058712145366,0.782654342575884,0.8589573998531893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,1st Quintile,female,3711,0.532914780813794,0.5027310442128249,0.563098517414763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1506,0.7772599616778522,0.7223317455893798,0.8321881777663245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,female,1459,0.4409150570571012,0.3989328541499262,0.48289725996427624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,male,616,0.6723282914360272,0.6005835527377354,0.744073030134319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,female,552,0.34381552644206365,0.2874624216481041,0.4001686312360232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,male,239,0.4627279850526883,0.38239138358778546,0.5430645865175912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,female,227,0.3002500982323246,0.22432744669053,0.37617274977411924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,male,94,0.7237296329008353,0.5349650617956618,0.9124942040060087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,female,83,0.23752661762418634,0.10690524612881352,0.36814798911955915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,male,2823,0.8322038535815415,0.7908769929510684,0.8735307142120146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,3223,0.5106957259299173,0.4797128291547255,0.541678622705109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1453,0.7368589148755829,0.6853428522373721,0.7883749775137936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,female,1348,0.48187927212101794,0.436553886121611,0.5272046581204249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,male,649,0.7971888895163554,0.7198331417672525,0.8745446372654582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,female,622,0.38972351059249083,0.3316154218701296,0.44783159931485206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,male,221,0.662847927728655,0.5464574687080059,0.779238386749304,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,female,214,0.5559034150915805,0.44236400560601175,0.6694428245771492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,male,83,0.5884786527661086,0.4291983492457053,0.7477589562865118,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,female,73,0.24235249240820836,0.150054737716312,0.3346502471001047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,male,2571,0.9599777629903452,0.9125388705589994,1.007416655421691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,female,2875,0.48309111752692524,0.45156806976311725,0.5146141652907332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,1441,0.6512196555793548,0.6023817147378099,0.7000575964208997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,female,1362,0.4463190079652639,0.4023330685401333,0.49030494739039454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,male,704,0.680267060765011,0.6109156116267961,0.7496185099032259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,female,651,0.4048257331393936,0.3465121687465387,0.4631392975322485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,male,268,1.0179830019279608,0.8812892668517136,1.154676737004208,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,female,257,0.6661281792827274,0.5569306150158086,0.7753257435496461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,male,77,0.8199427581224304,0.601727481617058,1.038158034627803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,5th Quintile,female,68,0.15592707041476675,0.08094357153591007,0.2309105692936234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,male,2266,0.8804658287008027,0.8325358872432507,0.9283957701583547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,female,2605,0.4403399317206984,0.40862966117880245,0.47205020226259436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,male,1513,0.7874330328441077,0.7328616833287652,0.8420043823594502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,female,1407,0.4864312078212654,0.4396577316691267,0.5332046839734041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,male,842,0.6153016374945366,0.5571380879734498,0.6734651870156234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,female,763,0.3915329916742777,0.3428741539969974,0.440191829351558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,male,298,0.867430904299202,0.7443543206193813,0.9905074879790227,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,female,265,0.45061573937831345,0.3631584298587712,0.5380730488978557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,male,115,0.758280961553252,0.6007656739873418,0.9157962491191621,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,5th Quintile,female,105,0.4907865961505688,0.3376990448262274,0.6438741474749101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,male,1989,0.8880374334084246,0.8364378102443725,0.9396370565724766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,female,2330,0.39775876383972747,0.3664591761406145,0.4290583515388404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,male,1516,0.6139195206248623,0.5678982008972915,0.6599408403524332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,female,1419,0.4456078150683866,0.40116335835415634,0.49005227178261684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,male,835,0.7094093478600024,0.6374311118505833,0.7813875838694215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,female,753,0.425377368277173,0.37148967460117815,0.4792650619531678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,male,340,0.5501160346330234,0.47221812908868155,0.6280139401773652,0.0,0.0,0.029808822310206172,0.0,0.07452205577551543,0.0,0.0,0.0
1988,4th Quintile,female,319,0.4039063424615639,0.332253475980148,0.47555920894297987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,male,124,0.7471814691370339,0.6112841687925049,0.8830787694815628,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,5th Quintile,female,109,0.2021802307292891,0.13142524496237779,0.2729352164962004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,male,1739,0.9325079483767996,0.876063766439225,0.9889521303143742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,female,2066,0.4259177918188356,0.3911589705403782,0.460676613097293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,male,1466,0.802369456710785,0.7471445465093592,0.8575943669122107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,female,1407,0.3462619030662118,0.31049785358861826,0.38202595254380534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,male,912,0.6665007897987566,0.606053604845611,0.7269479747519022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,female,828,0.4658726451613476,0.4104155204830658,0.5213297698396293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,male,405,0.5299118971948681,0.4551414044730859,0.6046823899166502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,female,369,0.45668488676264224,0.3793747948727859,0.5339949786524986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,male,141,0.8272798907289483,0.6785131733015461,0.9760466081563504,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,5th Quintile,female,131,0.4104417226431365,0.30016981592910813,0.5207136293571648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,male,1569,0.34149180831745873,0.30650120521887103,0.37648241141604644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,female,1870,0.14646101230531258,0.12669787111826766,0.1662241534923575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,male,1382,0.27271274221186653,0.2430211093007755,0.30240437512295754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,female,1387,0.1630795808452993,0.14115794345926322,0.1850012182313354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,male,927,0.2882498522086365,0.25132156646466425,0.3251781379526088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,female,860,0.109851750301411,0.09041620295236566,0.12928729765045635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,male,485,0.21528469644850257,0.1792553003198673,0.2513140925771378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,female,426,0.16139620773903512,0.13039745248201692,0.19239496299605333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,male,188,0.3070993574056105,0.20606257019871627,0.40813614461250475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,female,165,0.06855790477887094,0.04616897322686494,0.09094683633087694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,male,1285,0.7091434338377519,0.6550298367660633,0.7632570309094405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,female,1583,0.3074931919380764,0.27486282125301564,0.34012356262313714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,male,1295,0.6263086013383915,0.5760108209041654,0.6766063817726176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,female,1321,0.3434349423974952,0.3063786112560456,0.38049127353894485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,male,1059,0.5219683797856228,0.47214320428449313,0.5717935552867525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,female,968,0.4043786646435129,0.35863565200731884,0.450121677279707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,male,668,0.5535986461551032,0.4966399983373996,0.6105572939728069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,female,596,0.508590809656161,0.4439382137174383,0.5732434055948836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,male,231,0.6943847698996607,0.5808627420240808,0.8079067977752405,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,5th Quintile,female,222,0.3968068114745528,0.32493424429727413,0.4686793786518315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,male,2185,0.6449582622334314,0.6040579178939797,0.6858586065728832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,female,2685,0.38970624360897094,0.3608435130137511,0.41856897420419076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,male,1770,0.6606251247816121,0.6175888857478586,0.7036613638153655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,female,1860,0.4096294397891277,0.37774126981020795,0.44151760976804744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,male,1197,0.5035279417579781,0.46054120434712653,0.5465146791688297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,female,1122,0.45806513606947086,0.41369034431751417,0.5024399278214275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,male,873,0.5140492858238219,0.4682388812633602,0.5598596903842836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,female,784,0.42516511048216604,0.3759342662727343,0.4743959546915978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,male,299,0.844252201512597,0.7291348258755194,0.9593695771496745,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,5th Quintile,female,268,0.40230760395827636,0.3312597672819797,0.473355440634573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,male,1719,0.645923457875011,0.6002331262573687,0.6916137894926534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,female,2165,0.37987610530131316,0.3479151396975848,0.4118370709050415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,male,1763,0.5594652801981609,0.5195662654519667,0.5993642949443551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,female,1899,0.3475043027414017,0.3171984273130954,0.377810178169708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,male,1388,0.4915370091181352,0.4507387116076562,0.5323353066286142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,female,1346,0.43555802211636974,0.39622172422886426,0.4748943200038752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,male,949,0.4132095740250654,0.37272294763338326,0.4536962004167476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,female,844,0.3843235256335185,0.3419089837263635,0.4267380675406735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,male,402,0.7347792282530811,0.6508976321785711,0.818660824327591,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
