year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1086,1.18717,1.02402,1.35032,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,1st Quintile,female,1379,0.69919,0.58451,0.81388,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,male,1113,0.86267,0.72309,1.00225,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,female,1262,0.68750,0.56687,0.80813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,male,1176,0.80218,0.67312,0.93125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,female,1163,0.63081,0.50885,0.75278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,male,1261,0.96720,0.82758,1.10681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,female,1210,0.55301,0.44500,0.66103,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,male,1250,0.70519,0.59880,0.81158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,female,1140,0.37025,0.28481,0.45568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,male,990,1.25815,1.08594,1.43036,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,female,1252,0.63552,0.52221,0.74882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,male,1021,0.76328,0.62745,0.89912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,female,1122,0.53053,0.42046,0.64059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
