year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1085,1.1924775790395101,1.0413687668850644,1.381411535859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,1st Quintile,female,1380,0.6956083323205109,0.5786942422654661,0.8011884006464604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1109,0.8682168175800067,0.6760257134399994,1.0323563455854368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,female,1255,0.6733865565497694,0.5283823007326616,0.8057804206214523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,male,1183,0.8064434005294607,0.670870192603628,0.9353944749135772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,female,1164,0.6472303703233792,0.5056299020934599,0.7824158944308448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,male,1268,0.956322504557981,0.8019540142570047,1.1004678948457736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,female,1217,0.5266045724038381,0.40095962298946064,0.6483025331717491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,male,1241,0.7040993489878257,0.5854184191214938,0.8443430301901512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,female,1138,0.3989935273676236,0.32175829468918743,0.49695051234109766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,male,987,1.237843866251309,1.0286850265144525,1.4260079025299572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,1247,0.6378895363153816,0.5175432888378076,0.7588331361884462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1023,0.7738670708240176,0.6269923175041284,0.9383616205723851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,female,1119,0.5247311236448943,0.40891253926952675,0.6537293428012139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,male,1094,0.9655874824236339,0.802174334011768,1.1156110380692459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,female,1100,0.626627615071556,0.4716911255629481,0.7582062581768934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,male,1152,0.8361290649997996,0.706548839651702,0.9665177929811121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
