year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8592,0.75129,0.70454,0.79805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,West,3349,0.53109,0.46828,0.59390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,West,122,1.49393,0.99045,1.99740,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,No migration background,West,7941,0.74963,0.70202,0.79723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,West,2893,0.52480,0.45891,0.59069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,West,133,2.15831,1.56669,2.74994,0.00000,0.00000,5.00000,0.0,12.0,0.0,0.00000,0.00000
1986,No migration background,West,7566,0.71650,0.66833,0.76468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,West,2812,0.50362,0.43923,0.56801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,West,150,1.86957,1.37353,2.36562,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,No migration background,West,7434,0.68624,0.63896,0.73352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,West,2809,0.52528,0.45615,0.59441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,West,169,1.68902,1.22157,2.15646,0.00000,0.00000,1.21263,0.0,3.03158,0.0,0.00000,0.00000
1988,No migration background,West,7062,0.67569,0.62754,0.72384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,West,2663,0.48257,0.41618,0.54895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,West,217,2.00886,1.56558,2.45214,0.00000,0.00000,3.83443,0.0,9.58607,0.0,0.00000,0.00000
1989,No migration background,West,6801,0.70145,0.65187,0.75104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,West,2587,0.42734,0.36673,0.48794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,West,255,2.80902,2.34716,3.27087,0.00000,0.00000,7.00000,0.0,17.0,0.0,0.00000,2.00000
1990,No migration background,West,6614,0.23110,0.20484,0.25735,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,East,4268,0.34888,0.30591,0.39184,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,West,2524,0.12240,0.09015,0.15465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
