year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,0.6313950518584261,0.6103988308343841,0.6523912728824682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8412.0
1984,direkter Migrationshintergrund,Westdeutschland,0.4519638338609288,0.42360323298088615,0.4803244347409715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0
1984,indirekter Migrationshintergrund,Westdeutschland,1.1139991473443922,0.8851609449663036,1.3428373497224808,0.0,0.0,0.21372268311653272,0.0,0.5343067077913318,0.0,0.0,0.0,104.0
1985,kein Migrationshintergrund,Westdeutschland,0.6406626288094256,0.619117656667131,0.6622076009517202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7767.0
1985,direkter Migrationshintergrund,Westdeutschland,0.4406853936898821,0.41129952077543513,0.470071266604329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0
1985,indirekter Migrationshintergrund,Westdeutschland,1.7867135297503278,1.4814874279572419,2.0919396315434136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,102.0
1986,kein Migrationshintergrund,Westdeutschland,0.6558959371108256,0.6333255323487513,0.6784663418728999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7410.0
1986,direkter Migrationshintergrund,Westdeutschland,0.42275051839132843,0.393899980615944,0.45160105616671287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0
1986,indirekter Migrationshintergrund,Westdeutschland,1.6859074853970886,1.445333829435121,1.9264811413590561,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,134.0
1987,kein Migrationshintergrund,Westdeutschland,0.625692010677342,0.6036229491448136,0.6477610722098704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7288.0
1987,direkter Migrationshintergrund,Westdeutschland,0.46494503772332624,0.432945038913528,0.4969450365331245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0
1987,indirekter Migrationshintergrund,Westdeutschland,1.5246777489338499,1.2947683469898417,1.754587150877858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,151.0
1988,kein Migrationshintergrund,Westdeutschland,0.5747700839462497,0.5531313074988388,0.5964088603936607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.0
1988,direkter Migrationshintergrund,Westdeutschland,0.4252327598784662,0.39484993302637356,0.45561558673055885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.0
1988,indirekter Migrationshintergrund,Westdeutschland,1.3093528013861933,1.1105801166930636,1.508125486079323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1989,kein Migrationshintergrund,Westdeutschland,0.6031311604508711,0.5808389268785085,0.6254233940232338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6692.0
1989,direkter Migrationshintergrund,Westdeutschland,0.3800161871337054,0.3521183079046061,0.4079140663628047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0
1989,indirekter Migrationshintergrund,Westdeutschland,2.1265304450751326,1.9002415871782827,2.3528193029719824,0.0,0.0,3.1829234551601764,0.0,7.957308637900441,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,Westdeutschland,0.22252578762266817,0.21011585952812256,0.23493571571721378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6531.0
1990,kein Migrationshintergrund,Ostdeutschland,0.2970702934195363,0.27793328160854947,0.3162073052305231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.0
1990,direkter Migrationshintergrund,Westdeutschland,0.11641010229335431,0.10101786334663765,0.13180234124007098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.0
1990,direkter Migrationshintergrund,Ostdeutschland,0.23296103641094856,0.15601339694023708,0.30990867588166005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1990,indirekter Migrationshintergrund,Westdeutschland,0.6413938224226418,0.525961101108031,0.7568265437372526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,0.5013064986798834,0.4816142635452201,0.5209987338145468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6525.0
1991,kein Migrationshintergrund,Ostdeutschland,0.3917113782311109,0.3704876395055444,0.4129351169566774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.0
1991,direkter Migrationshintergrund,Westdeutschland,0.2714173917790333,0.24910017201685597,0.2937346115412106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.0
1991,direkter Migrationshintergrund,Ostdeutschland,0.3187080775611938,0.21467197951232753,0.42274417561006006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,1.6280488993325708,1.4635411729719632,1.7925566256931784,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,280.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,0.516214344806346,0.4965325717613155,0.5358961178513765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457.0
1992,kein Migrationshintergrund,Ostdeutschland,0.5308879895682819,0.5037551254745912,0.5580208536619725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0
1992,direkter Migrationshintergrund,Westdeutschland,0.29020574670448807,0.267091873653796,0.31331961975518013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.0
1992,direkter Migrationshintergrund,Ostdeutschland,0.2311304842092979,0.14730411542599928,0.31495685299259657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1992,indirekter Migrationshintergrund,Westdeutschland,1.8755695958045042,1.7065746016979195,2.0445645899110887,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,325.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,0.4742163777915475,0.45532646941929134,0.4931062861638037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.0
1993,kein Migrationshintergrund,Ostdeutschland,0.48521309226186904,0.4587937071545998,0.5116324773691383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589.0
1993,direkter Migrationshintergrund,Westdeutschland,0.2662137171887632,0.24368584309688662,0.28874159128063975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2327.0
1993,direkter Migrationshintergrund,Ostdeutschland,0.07376270252247355,0.046075871553413125,0.10144953349153397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,1.7818336948895501,1.635116724106714,1.9285506656723863,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,375.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,0.4631095973838165,0.44462571057145184,0.4815934841961812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6327.0
1994,kein Migrationshintergrund,Ostdeutschland,0.4395669736734401,0.416224844781943,0.4629091025649372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3533.0
1994,direkter Migrationshintergrund,Westdeutschland,0.2587808959040448,0.23541707129630865,0.28214472051178097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0
1994,direkter Migrationshintergrund,Ostdeutschland,0.08936518388833901,0.062034153686429686,0.11669621409024834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1994,indirekter Migrationshintergrund,Westdeutschland,2.11177968053521,1.9670501280860433,2.2565092329843766,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,426.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,0.420530153617969,0.4032445057624004,0.43781580147353766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6348.0
1995,kein Migrationshintergrund,Ostdeutschland,0.4741340302886707,0.44781560752910665,0.5004524530482347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.0
1995,direkter Migrationshintergrund,Westdeutschland,0.4527654428843528,0.4231627202032707,0.4823681655654348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.0
