year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8412,0.6313950518584261,0.6103988308343841,0.6523912728824682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3276,0.4519638338609288,0.42360323298088615,0.4803244347409715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,104,1.113999147344392,0.8851609449663035,1.3428373497224806,0.0,0.0,0.30457225178042785,0.0,0.7614306294510695,0.0,0.0,0.0
1985,No migration background,West,7767,0.6406626288094255,0.6191176566671309,0.66220760095172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2840,0.44068539368988197,0.411299520775435,0.4700712666043289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,102,1.7867135297503276,1.4814874279572416,2.0919396315434136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,West,7410,0.6558959371108257,0.6333255323487514,0.6784663418729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2730,0.4227505183913284,0.39389998061594395,0.4516010561667128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,134,1.685907485397089,1.4453338294351215,1.9264811413590566,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,No migration background,West,7288,0.6256920106773419,0.6036229491448135,0.6477610722098703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2740,0.46494503772332635,0.4329450389135281,0.4969450365331246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,151,1.5246777489338499,1.2947683469898417,1.754587150877858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,No migration background,West,6933,0.5747700839462497,0.5531313074988388,0.5964088603936607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2630,0.4252327598784662,0.39484993302637356,0.45561558673055885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,171,1.3093528013861935,1.1105801166930638,1.5081254860793232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6692,0.603131160450871,0.5808389268785084,0.6254233940232337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2559,0.38001618713370533,0.352118307904606,0.40791406636280464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,213,2.1265304450751326,1.9002415871782827,2.3528193029719824,0.0,0.0,3.053570418390698,0.0,7.633926045976745,0.0,0.0,0.0
1990,No migration background,West,6531,0.22252578762266817,0.21011585952812256,0.23493571571721378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
