year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8412,0.6313950518584263,0.6103988308343842,0.6523912728824683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3276,0.4519638338609289,0.42360323298088626,0.4803244347409716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,104,1.113999147344392,0.8851609449663034,1.3428373497224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7767,0.6406626288094256,0.619117656667131,0.6622076009517202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2840,0.44068539368988197,0.411299520775435,0.4700712666043289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,102,1.7867135297503276,1.4814874279572416,2.0919396315434136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,West,7410,0.6558959371108258,0.6333255323487516,0.6784663418729001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2730,0.4227505183913283,0.3938999806159439,0.45160105616671276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,134,1.6859074853970888,1.4453338294351212,1.9264811413590563,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,No migration background,West,7288,0.6256920106773418,0.6036229491448134,0.6477610722098702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2740,0.46494503772332635,0.4329450389135281,0.4969450365331246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,151,1.5246777489338499,1.294768346989842,1.7545871508778579,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,No migration background,West,6933,0.5747700839462497,0.5531313074988388,0.5964088603936607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2630,0.4252327598784662,0.39484993302637356,0.45561558673055885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,171,1.309352801386193,1.1105801166930633,1.5081254860793227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
