year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8592,0.75129,0.69915,0.79592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,West,3349,0.53109,0.44541,0.61218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,West,122,1.49393,0.80082,1.99726,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,No migration background,West,7941,0.74963,0.70401,0.79205,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,West,2893,0.52480,0.41556,0.62299,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,West,133,2.15831,1.28901,2.88251,0.00000,0.00000,5.00000,0.0,12.0,0.0,-1.00000,0.00000
1986,No migration background,West,7566,0.71650,0.67324,0.76258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,West,2812,0.50362,0.43051,0.60604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,West,150,1.86957,1.12085,2.43321,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,No migration background,West,7434,0.68624,0.63456,0.73056,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,West,2809,0.52528,0.41991,0.61903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,West,169,1.68902,1.01254,2.24852,0.00000,0.00000,1.21263,0.0,3.03158,0.0,0.00000,0.00000
1988,No migration background,West,7062,0.67569,0.61594,0.72263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,West,2663,0.48257,0.38678,0.59401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,West,217,2.00886,1.40198,2.48164,0.00000,0.00000,3.83443,0.0,9.58607,0.0,0.00000,0.00000
1989,No migration background,West,6801,0.70145,0.65361,0.74790,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,West,2587,0.42734,0.33540,0.50782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,West,255,2.80902,2.14338,3.48776,0.00000,0.00000,7.00000,0.0,17.0,0.0,-2.00000,0.00000
1990,No migration background,West,6614,0.23110,0.19922,0.25972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,East,4268,0.34888,0.30396,0.39291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,West,2524,0.12240,0.07381,0.15546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,East,143,0.26922,0.08803,0.42906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,West,290,0.66489,0.34459,0.95030,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6603,0.55059,0.50611,0.59316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,East,3985,0.44486,0.39466,0.48596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,West,2481,0.31161,0.25338,0.37497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,East,141,0.31871,0.06188,0.49088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,West,337,2.18320,1.73896,2.65839,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6517,0.55957,0.51754,0.60228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,East,3807,0.59439,0.52521,0.65807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,West,2398,0.33628,0.26207,0.40670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,East,144,0.24907,0.07583,0.39121,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,West,390,2.40956,1.89709,2.85732,0.00000,0.00000,6.00000,0.0,10.0,0.0,-1.00000,0.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6453,0.51980,0.48508,0.56263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,East,3655,0.55278,0.48776,0.62093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,West,2336,0.28442,0.23589,0.33778,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,East,135,0.07376,-0.00158,0.12138,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,West,445,2.54203,2.01779,2.94121,0.00000,0.00000,6.00000,0.0,12.0,0.0,-1.00000,0.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6386,0.50787,0.46947,0.54859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,East,3597,0.49899,0.42674,0.55254,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,West,2212,0.28295,0.21549,0.34276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
