year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,8412,0.6313950518584261,0.6103988308343841,0.6523912728824682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,Westdeutschland,3276,0.4519638338609288,0.42360323298088615,0.4803244347409715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,Westdeutschland,104,1.113999147344392,0.8851609449663035,1.3428373497224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,Westdeutschland,7767,0.6406626288094257,0.619117656667131,0.6622076009517204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Westdeutschland,2840,0.44068539368988197,0.411299520775435,0.4700712666043289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Westdeutschland,102,1.7867135297503278,1.4814874279572419,2.091939631543414,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,kein Migrationshintergrund,Westdeutschland,7410,0.6558959371108256,0.6333255323487513,0.6784663418728999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Westdeutschland,2730,0.4227505183913284,0.39389998061594395,0.4516010561667128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Westdeutschland,134,1.685907485397089,1.4453338294351215,1.9264811413590566,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,Westdeutschland,7288,0.625692010677342,0.6036229491448136,0.6477610722098704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Westdeutschland,2740,0.4649450377233264,0.4329450389135281,0.4969450365331247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Westdeutschland,151,1.5246777489338497,1.2947683469898417,1.7545871508778577,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,kein Migrationshintergrund,Westdeutschland,6933,0.5747700839462497,0.5531313074988388,0.5964088603936607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Westdeutschland,2630,0.4252327598784661,0.39484993302637345,0.45561558673055874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Westdeutschland,171,1.3093528013861933,1.1105801166930636,1.508125486079323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,Westdeutschland,6692,0.6031311604508711,0.5808389268785085,0.6254233940232338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,Westdeutschland,2559,0.38001618713370533,0.352118307904606,0.40791406636280464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,Westdeutschland,213,2.1265304450751326,1.9002415871782827,2.3528193029719824,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,kein Migrationshintergrund,Westdeutschland,6531,0.22252578762266823,0.21011585952812262,0.23493571571721383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Ostdeutschland,4199,0.2970702934195362,0.2779332816085494,0.31620730523052304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Westdeutschland,2488,0.11641010229335431,0.10101786334663765,0.13180234124007098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Ostdeutschland,142,0.23296103641094856,0.15601339694023708,0.30990867588166005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Westdeutschland,240,0.6413938224226418,0.525961101108031,0.7568265437372526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
