year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8592,0.7512949792685825,0.7045382131492037,0.7980517453879612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3349,0.5310925672268255,0.46828369788174284,0.5939014365719082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,122,1.4939262920049838,0.990451467574063,1.9974011164359047,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,West,7941,0.7496256236356287,0.7020247182304606,0.7972265290407967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2893,0.5248042115680369,0.45891467158280497,0.5906937515532689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,133,2.1583130963569515,1.566686548256532,2.749939644457371,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0
1986,No migration background,West,7566,0.7165045104529081,0.6683253235647149,0.7646836973411013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2812,0.5036226124940216,0.43923341740266963,0.5680118075853736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,150,1.8695746195126874,1.3735305077136122,2.3656187313117627,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,No migration background,West,7434,0.6862377530687876,0.6389564205239082,0.7335190856136671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2809,0.5252803481375891,0.4561506326708029,0.5944100636043752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,169,1.6890178409687011,1.2215716364032805,2.156464045534122,0.0,0.0,1.2126332479087383,0.0,3.0315831197718457,0.0,0.0,0.0
1988,No migration background,West,7062,0.6756904571884869,0.6275389341074066,0.7238419802695671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2663,0.4825657178280816,0.4161766765536974,0.5489547591024658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,217,2.008856885526968,1.5655771237968317,2.4521366472571042,0.0,0.0,3.834429798613257,0.0,9.586074496533142,0.0,0.0,0.0
1989,No migration background,West,6801,0.7014547103418455,0.6518719108288006,0.7510375098548904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2587,0.42733519704611755,0.3667344279295434,0.4879359661626917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,255,2.809016013254724,2.347158925895536,3.2708731006139122,0.0,0.0,7.0,0.0,17.0,0.0,-2.0,0.0
1990,No migration background,West,6614,0.23109671909514937,0.20484065687600145,0.2573527813142973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4268,0.34887625144126927,0.30591386340448873,0.3918386394780498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,West,2524,0.12239919691618777,0.09015299891634079,0.15464539491603474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,143,0.2692219116577934,0.0903609195250562,0.4480829037905306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,290,0.6648913771923844,0.43944119672960114,0.8903415576551678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6603,0.5505909862229305,0.5080573649432135,0.5931246075026474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,East,3985,0.44485668274622775,0.39763555395128874,0.49207781154116675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,West,2481,0.3116105138842744,0.26144672177432066,0.36177430599422816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,East,141,0.3187080775611938,0.10219759900888295,0.5352185561135047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,West,337,2.18319923807261,1.8381695370753544,2.528228939069866,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6517,0.559565219311822,0.5171053444192277,0.6020250942044163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3807,0.5943888795553489,0.5351798841929052,0.6535978749177926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,West,2398,0.3362839572485021,0.2838111754220248,0.3887567390749794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,East,144,0.24907186922703287,0.06816860028259847,0.42997513817146726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,390,2.4095592490879087,2.0684763289044055,2.750642169271412,0.0,0.0,6.0,0.0,10.0,0.0,-1.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6453,0.5198003088331423,0.47870259801929166,0.560898019646993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3655,0.5527758444607972,0.4947519433367679,0.6107997455848264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,West,2336,0.28442454583845206,0.23631790698025493,0.33253118469664916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,East,135,0.07376270252247355,0.01612088415411634,0.13140452089083077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,445,2.5420346085443986,2.228595427218765,2.855473789870032,0.0,0.0,6.0,0.0,12.0,0.0,-1.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6386,0.5078729174041368,0.46752779042302645,0.5482180443852471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,East,3597,0.4989920468485913,0.44684604463472943,0.5511380490624531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,West,2212,0.2829493849043159,0.231960966812386,0.33393780299624587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,East,143,0.08936518388833901,0.032493309182973676,0.14623705859370434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,West,469,2.490716015552311,2.191115253221741,2.790316777882881,0.0,1.0,6.0,0.0,11.0,1.0,1.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6422,0.4758888462997587,0.4374143067801754,0.514363385819342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3511,0.5465871007030981,0.4880697201945565,0.6051044812116397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,West,2618,0.5180799535412225,0.4529717652863328,0.5831881417961122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,East,143,0.17613323441297019,0.06357010917052577,0.2886963596554146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,480,2.397676685321787,2.0977667439071976,2.6975866267363764,0.0,0.0,6.0,0.0,12.0,0.0,-1.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6362,0.5034521956397056,0.46477995264501215,0.542124438634399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,East,3508,0.5859273363878689,0.5243274630071827,0.647527209768555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,West,2449,0.4546195212941728,0.3935798408744499,0.5156592017138957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,East,140,0.09227634667537571,0.00887056376990808,0.17568212958084334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,West,516,2.0025544150418373,1.7351397534291408,2.269969076654534,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6274,0.513786648992794,0.4724540426804528,0.5551192553051352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,East,3446,0.540241729944997,0.48140062793234495,0.599082831957649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,West,2333,0.395692834312312,0.3353844394075075,0.4560012292171165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,East,130,0.12115612805009149,0.006682050492782823,0.23563020560740017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,West,532,1.9104522990563604,1.6658496937048897,2.155054904407831,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7493,0.4658770175369063,0.42997657201915607,0.5017774630546565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,East,3705,0.40414871045533113,0.35470793058779826,0.453589490322864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,West,2276,0.33921434809487794,0.28126502014639654,0.39716367604335934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,East,118,0.0930513823280047,0.030978182471277302,0.15512458218473207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,West,566,1.8456510372404484,1.5917483339802638,2.099553740500633,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7183,0.5101286351784248,0.47143100139545424,0.5488262689613953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,East,3623,0.5605364854471712,0.5017769374875427,0.6192960334067996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,West,2092,0.2765222212450995,0.22840867992986624,0.3246357625603328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,East,109,0.042302782124805434,0.004088387324355215,0.08051717692525565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,West,574,2.0360563348442846,1.7870305160508786,2.2850821536376906,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14268,0.49346604969408997,0.4670593128036177,0.5198727865845623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
