year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,0.6313950518584263,0.6103988308343842,0.6523912728824683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8412.0
1984,direkter Migrationshintergrund,Westdeutschland,0.45196383386092875,0.4236032329808861,0.4803244347409714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0
1984,indirekter Migrationshintergrund,Westdeutschland,1.1139991473443922,0.8851609449663036,1.3428373497224808,0.0,0.0,0.21372268311653272,0.0,0.5343067077913318,0.0,0.0,0.0,104.0
1985,kein Migrationshintergrund,Westdeutschland,0.6406626288094255,0.6191176566671308,0.6622076009517202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7767.0
1985,direkter Migrationshintergrund,Westdeutschland,0.440685393689882,0.4112995207754351,0.47007126660432896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0
1985,indirekter Migrationshintergrund,Westdeutschland,1.7867135297503276,1.4814874279572416,2.0919396315434136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,102.0
1986,kein Migrationshintergrund,Westdeutschland,0.6558959371108256,0.6333255323487513,0.6784663418728999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7410.0
1986,direkter Migrationshintergrund,Westdeutschland,0.4227505183913284,0.39389998061594395,0.4516010561667128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0
1986,indirekter Migrationshintergrund,Westdeutschland,1.685907485397089,1.4453338294351215,1.9264811413590566,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,134.0
1987,kein Migrationshintergrund,Westdeutschland,0.6256920106773419,0.6036229491448135,0.6477610722098703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7288.0
1987,direkter Migrationshintergrund,Westdeutschland,0.4649450377233264,0.43294503891352815,0.49694503653312466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0
1987,indirekter Migrationshintergrund,Westdeutschland,1.5246777489338499,1.294768346989842,1.7545871508778579,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,151.0
1988,kein Migrationshintergrund,Westdeutschland,0.5747700839462497,0.5531313074988388,0.5964088603936607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.0
1988,direkter Migrationshintergrund,Westdeutschland,0.4252327598784661,0.39484993302637345,0.45561558673055874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.0
1988,indirekter Migrationshintergrund,Westdeutschland,1.3093528013861933,1.1105801166930636,1.508125486079323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1989,kein Migrationshintergrund,Westdeutschland,0.6031311604508712,0.5808389268785086,0.6254233940232339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6692.0
1989,direkter Migrationshintergrund,Westdeutschland,0.3800161871337054,0.3521183079046061,0.4079140663628047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0
1989,indirekter Migrationshintergrund,Westdeutschland,2.1265304450751326,1.9002415871782827,2.3528193029719824,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,Westdeutschland,0.22252578762266823,0.21011585952812262,0.23493571571721383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6531.0
1990,kein Migrationshintergrund,Ostdeutschland,0.2970702934195363,0.27793328160854947,0.3162073052305231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.0
1990,direkter Migrationshintergrund,Westdeutschland,0.11641010229335429,0.10101786334663762,0.13180234124007095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.0
1990,direkter Migrationshintergrund,Ostdeutschland,0.2329610364109486,0.1560133969402371,0.30990867588166005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1990,indirekter Migrationshintergrund,Westdeutschland,0.6413938224226418,0.525961101108031,0.7568265437372526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,0.5013064986798833,0.48161426354522,0.5209987338145466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6525.0
1991,kein Migrationshintergrund,Ostdeutschland,0.39171137823111085,0.37048763950554436,0.41293511695667734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.0
1991,direkter Migrationshintergrund,Westdeutschland,0.2714173917790334,0.24910017201685608,0.2937346115412107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.0
1991,direkter Migrationshintergrund,Ostdeutschland,0.3187080775611938,0.21467197951232753,0.42274417561006006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,1.6280488993325708,1.4635411729719632,1.7925566256931784,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,280.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,0.5162143448063461,0.4965325717613156,0.5358961178513766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457.0
1992,kein Migrationshintergrund,Ostdeutschland,0.530887989568282,0.5037551254745913,0.5580208536619726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0
1992,direkter Migrationshintergrund,Westdeutschland,0.2902057467044881,0.267091873653796,0.31331961975518025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.0
