year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,370,0.46113046821265724,0.3737872962094039,0.5484736402159106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,West,300,0.6905766777756785,0.5685609478412723,0.8125924077100848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,West,1194,0.7228870137601942,0.663400324858443,0.7823737026619453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,West,132,0.48388794429869864,0.3553914712786794,0.6123844173187178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,West,3154,0.7049462213231718,0.6687962245828784,0.7410962180634652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,West,1203,0.5860928900250977,0.5342784930909021,0.6379072869592932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",West,826,0.572931742874533,0.5076043749744106,0.6382591107746554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,West,2186,0.5977167825916385,0.5567627715009112,0.6386707936823658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,West,2032,0.508390001824992,0.47081249657101387,0.5459675070789702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,West,395,0.5576107563687318,0.46825946569063304,0.6469620470468306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,West,344,0.5848128104474153,0.4907244435177631,0.6789011773770675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,West,273,0.6918085179589907,0.5800248699817852,0.8035921659361962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,West,1071,0.7650498855108271,0.701607132459848,0.8284926385618062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,West,114,0.3627620733695488,0.2383824181682854,0.48714172857081217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,West,2882,0.7257017067698525,0.6878243020189663,0.7635791115207387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,West,1105,0.5624448567030543,0.5098964014650212,0.6149933119410874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",West,747,0.5413938423106077,0.474087953480576,0.6086997311406395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,West,1975,0.5841593686932762,0.5424912108558948,0.6258275265306577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,West,1843,0.545919352876043,0.5054287687247166,0.5864099370273693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,West,355,0.45730445116194895,0.3829103302394187,0.5316985720844792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,West,314,0.5992179967540044,0.5043721780973832,0.6940638154106257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,West,245,0.4775561492285674,0.38129194722478943,0.5738203512323453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,West,1072,0.824779119728699,0.7555720714173163,0.8939861680400817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,West,108,0.20539586939646215,0.11700426627976478,0.2937874725131595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,West,2772,0.7055512115151049,0.6672736962806192,0.7438287267495907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,West,1021,0.6165489044650125,0.5588237439423229,0.6742740649877021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",West,749,0.5358731598653211,0.4678648029917808,0.6038815167388615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,West,1923,0.6118547074481948,0.5689096101267639,0.6547998047696257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,West,1725,0.5837126160516143,0.5408169312710895,0.626608300832139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,West,345,0.48270711148863854,0.400505641984717,0.56490858099256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,West,318,0.4926933894406125,0.40926049380393975,0.5761262850772852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,West,222,0.4871219699168769,0.3775571498187334,0.5966867900150203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,West,1077,0.6323360716969278,0.5765868170848009,0.6880853263090548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,West,100,0.2149087673134334,0.12091087169729106,0.3089066629295757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,West,2746,0.7381435759527799,0.6988332202818334,0.7774539316237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,West,1029,0.627955561229584,0.5684668183139476,0.6874443041452203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",West,754,0.7082945216033413,0.6275513934587359,0.7890376497479467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,West,1917,0.5642772445088317,0.5227988731661485,0.6057556158515148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,West,1665,0.5187281650406207,0.47759312371993495,0.5598632063613064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,West,351,0.44163729820416164,0.3648547399678437,0.5184198564404796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,West,320,0.5649922810984955,0.46717758127196973,0.6628069809250213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,West,200,0.40666208744521926,0.3189579420703248,0.4943662328201137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
