year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,379,0.60514,0.39933,0.81096,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hamburg,West,307,0.84442,0.57137,1.11748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,West,1228,0.89654,0.76137,1.03171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bremen,West,132,0.48389,0.21631,0.75146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,West,3229,0.81676,0.73764,0.89587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Hesse,West,1232,0.70232,0.58649,0.81816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",West,846,0.68895,0.54292,0.83498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Baden-Wuerttemberg,West,2239,0.70564,0.61561,0.79566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Bavaria,West,2069,0.60597,0.52126,0.69067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Berlin,West,402,0.65415,0.45334,0.85496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,West,350,0.60764,0.40975,0.80552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,West,279,0.80685,0.55660,1.05711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,West,1099,0.89042,0.75131,1.02953,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,West,116,0.36141,0.10567,0.61714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,West,2950,0.83118,0.74903,0.91332,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,West,1128,0.68366,0.56389,0.80343,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",West,767,0.68224,0.52668,0.83779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,West,2032,0.72981,0.63548,0.82415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,West,1882,0.63054,0.54112,0.71996,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,West,364,0.51675,0.35286,0.68063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
