year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,0.6313950518584261,0.6103988308343841,0.6523912728824682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8412.0
1984,direkter Migrationshintergrund,-1,0.4519638338609288,0.42360323298088615,0.4803244347409715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0
1984,indirekter Migrationshintergrund,-1,1.1139991473443922,0.8851609449663036,1.3428373497224808,0.0,0.0,0.21372268311653272,0.0,0.5343067077913318,0.0,0.0,0.0,104.0
1985,kein Migrationshintergrund,Staedtischer Raum,0.6737354507455203,0.6482573587851687,0.699213542705872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5834.0
1985,kein Migrationshintergrund,Laendlicher Raum,0.5446993470194678,0.5048671517994892,0.5845315422394464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0
1985,direkter Migrationshintergrund,Staedtischer Raum,0.44985478298120846,0.4177382055292314,0.4819713604331855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.0
1985,direkter Migrationshintergrund,Laendlicher Raum,0.3865408676163911,0.3155983792693027,0.45748335596347955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,2.1376506933650177,1.7856839666218827,2.4896174201081527,0.0,0.0,5.102187778761856,0.0,12.0,0.0,0.0,0.0,88.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,0.6740299377792063,0.6478117935958297,0.7002480819625828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.0
1986,kein Migrationshintergrund,Laendlicher Raum,0.6026706916976248,0.5583615392230541,0.6469798441721955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0
1986,direkter Migrationshintergrund,Staedtischer Raum,0.3912845887697442,0.3618552557119108,0.4207139218275776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.0
1986,direkter Migrationshintergrund,Laendlicher Raum,0.5962327189279294,0.4976168981426138,0.694848539713245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,1.8510025958725094,1.5853126440424203,2.1166925477025984,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,116.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
