year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5958,0.77798,0.71868,0.83095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Rural regions,1983,0.66777,0.56818,0.74117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Urban regions,2541,0.53881,0.41289,0.64349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Rural regions,352,0.44205,0.23108,0.66401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Urban regions,115,2.51600,1.39023,3.40606,0.00000,0.00000,6.00000,0.0,12.0,0.0,-1.00000,0.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5705,0.74026,0.68965,0.79178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Rural regions,1861,0.64659,0.54970,0.74166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Urban regions,2450,0.46562,0.37878,0.54194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Rural regions,362,0.71056,0.44807,0.97541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Urban regions,130,2.05733,1.22015,2.73842,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5612,0.72284,0.66322,0.78515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,Rural regions,1822,0.57712,0.48583,0.66250,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,Urban regions,2440,0.47559,0.34742,0.56532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,Rural regions,369,0.81072,0.47420,1.10197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,Urban regions,148,1.94473,1.10872,2.47853,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5357,0.71464,0.66315,0.77980,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,Rural regions,1705,0.55735,0.44508,0.63778,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Urban regions,2324,0.44439,0.34130,0.54568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Rural regions,339,0.70665,0.35074,0.96305,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Urban regions,188,2.15952,1.50581,2.74585,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5184,0.73058,0.67121,0.78716,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,Rural regions,1617,0.61016,0.52805,0.71685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Urban regions,2267,0.41558,0.31736,0.51505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Rural regions,320,0.49416,0.25674,0.75416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Urban regions,221,2.92074,2.13164,3.52410,0.00000,0.00000,7.00000,0.0,14.0,0.0,-2.00000,0.00000
1989,Indirect migration background,Rural regions,34,2.24212,0.70958,3.45746,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-2.00000,0.00000
1990,No migration background,Urban regions,6427,0.25732,0.22559,0.28573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Rural regions,4369,0.25281,0.21684,0.29339,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Urban regions,2248,0.11877,0.06512,0.15807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Rural regions,418,0.19444,0.08249,0.29317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Urban regions,251,0.67224,0.25904,1.02053,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Rural regions,41,0.59276,0.00062,0.99023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Urban regions,6232,0.55897,0.51352,0.59961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Rural regions,4267,0.46554,0.41423,0.52287,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,Urban regions,2209,0.33119,0.25804,0.39522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,Rural regions,412,0.23267,0.06060,0.34166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,Urban regions,294,2.32183,1.72231,2.90002,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
1991,Indirect migration background,Rural regions,46,1.27470,0.09166,2.00513,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,No migration background,Urban regions,6147,0.57699,0.51533,0.61779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,Rural regions,4059,0.54063,0.48664,0.59067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,Urban regions,2130,0.33880,0.25827,0.40773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,Rural regions,411,0.29079,0.16402,0.39990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,Urban regions,339,2.52998,1.99412,3.02430,0.00000,0.00000,6.00000,0.0,10.0,0.0,-1.00000,0.00000
1992,Indirect migration background,Rural regions,61,2.10250,1.09646,2.90197,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1993,No migration background,Urban regions,6100,0.53761,0.49178,0.57455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,Rural regions,4008,0.50604,0.43559,0.56487,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,Urban regions,2059,0.28196,0.21340,0.34586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,Rural regions,412,0.21245,0.11079,0.30491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,Urban regions,383,2.67200,2.21221,3.11924,0.00000,0.10767,6.00000,0.0,12.0,0.0,-1.00000,0.00000
1993,Indirect migration background,Rural regions,74,1.90872,1.03687,2.54861,0.00000,0.23762,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1994,No migration background,Urban regions,6050,0.54091,0.48906,0.59241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,Rural regions,3933,0.43523,0.39055,0.47525,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,Urban regions,1971,0.26822,0.19848,0.33425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,Rural regions,384,0.26201,0.11784,0.37438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,Urban regions,413,2.65629,2.23378,3.06699,0.00000,1.00000,6.00000,0.0,11.0,1.0,1.00000,2.00000
1994,Indirect migration background,Rural regions,71,1.43329,0.54654,2.05141,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1995,No migration background,Urban regions,5949,0.50802,0.46655,0.55086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,Rural regions,3984,0.45886,0.40402,0.49947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,Urban regions,2293,0.49551,0.39847,0.59652,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,Rural regions,468,0.48949,0.29924,0.64518,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,Urban regions,418,2.47885,1.98391,2.91277,0.00000,0.00000,6.00000,0.0,12.0,0.0,-1.00000,0.00000
1995,Indirect migration background,Rural regions,77,1.94467,1.10082,2.69533,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1996,No migration background,Urban regions,5912,0.54142,0.49022,0.58346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,No migration background,Rural regions,3958,0.48070,0.42244,0.53302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Direct migration background,Urban regions,2130,0.45241,0.35829,0.55058,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Direct migration background,Rural regions,459,0.33408,0.19187,0.47134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Indirect migration background,Urban regions,447,1.99905,1.67124,2.37085,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-0.02500,0.00000
1996,Indirect migration background,Rural regions,88,1.96025,1.14992,2.69884,0.00000,0.00000,1.91727,0.0,4.79317,0.0,-1.00000,0.00000
1997,No migration background,Urban regions,5809,0.52462,0.47760,0.57036,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,Rural regions,3910,0.50519,0.43549,0.55490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,Urban regions,2035,0.38384,0.29865,0.46936,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,Rural regions,428,0.34799,0.16124,0.51741,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,Urban regions,470,1.89320,1.57889,2.22743,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
1997,Indirect migration background,Rural regions,83,2.04052,1.12737,2.83709,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1998,No migration background,Urban regions,6758,0.46727,0.42944,0.50906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,No migration background,Rural regions,4440,0.42342,0.36999,0.47831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Direct migration background,Urban regions,1982,0.31261,0.22006,0.38902,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Direct migration background,Rural regions,412,0.37725,0.17723,0.56027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Indirect migration background,Urban regions,497,1.91394,1.54549,2.19164,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1998,Indirect migration background,Rural regions,93,1.52954,0.91907,2.16092,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,No migration background,Urban regions,6489,0.53244,0.48862,0.58594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,No migration background,Rural regions,4317,0.49849,0.43307,0.55191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,Urban regions,1839,0.25890,0.20592,0.31540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,Rural regions,362,0.28493,0.13985,0.39180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Indirect migration background,Urban regions,508,2.12615,1.73602,2.49397,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-0.02500,0.00000
1999,Indirect migration background,Rural regions,86,1.84292,1.04151,2.54153,0.00000,0.00000,2.06526,0.0,5.16314,0.0,-1.00000,0.00000
2000,No migration background,Urban regions,12251,0.51266,0.48349,0.54251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,No migration background,Rural regions,7656,0.49371,0.45458,0.53276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Direct migration background,Urban regions,2707,0.39985,0.34695,0.46631,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Direct migration background,Rural regions,585,0.43877,0.29587,0.58094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Indirect migration background,Urban regions,686,1.98912,1.58442,2.26343,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2000,Indirect migration background,Rural regions,113,1.26457,0.68776,1.75162,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,No migration background,Urban regions,11229,0.52156,0.48552,0.55238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,No migration background,Rural regions,6964,0.47106,0.42930,0.50970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,Urban regions,2389,0.46446,0.39356,0.55857,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
