year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5958,0.77798,0.72206,0.83389,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Rural regions,1983,0.66777,0.57754,0.75800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Urban regions,2541,0.53881,0.46654,0.61108,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Rural regions,352,0.44205,0.28766,0.59644,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Urban regions,115,2.51600,1.84385,3.18816,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,1.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5705,0.74026,0.68418,0.79634,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Rural regions,1861,0.64659,0.55260,0.74059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Urban regions,2450,0.46562,0.39941,0.53184,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Rural regions,362,0.71056,0.49665,0.92447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Urban regions,130,2.05733,1.50858,2.60607,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5612,0.72284,0.66658,0.77911,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,Rural regions,1822,0.57712,0.49216,0.66207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,Urban regions,2440,0.47559,0.40580,0.54539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,Rural regions,369,0.81072,0.56641,1.05504,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,Urban regions,148,1.94473,1.41906,2.47039,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5357,0.71464,0.65766,0.77162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,Rural regions,1705,0.55735,0.46927,0.64543,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Urban regions,2324,0.44439,0.37642,0.51236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Rural regions,339,0.70665,0.47944,0.93386,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Urban regions,188,2.15952,1.66867,2.65037,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5184,0.73058,0.67268,0.78849,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,Rural regions,1617,0.61016,0.51507,0.70524,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Urban regions,2267,0.41558,0.35256,0.47861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Rural regions,320,0.49416,0.29739,0.69093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Urban regions,221,2.92074,2.42831,3.41316,0.00000,0.00000,7.00000,0.0,14.0,0.0,0.00000,2.00000
1989,Indirect migration background,Rural regions,34,2.24212,0.89987,3.58436,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,2.00000
1990,No migration background,Urban regions,6427,0.25732,0.22883,0.28582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Rural regions,4369,0.25281,0.21765,0.28797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Urban regions,2248,0.11877,0.08416,0.15338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Rural regions,418,0.19444,0.10870,0.28018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Urban regions,251,0.67224,0.42453,0.91995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Rural regions,41,0.59276,0.07492,1.11060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Urban regions,6232,0.55897,0.51534,0.60260,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Rural regions,4267,0.46554,0.41678,0.51430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,Urban regions,2209,0.33119,0.27573,0.38666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,Rural regions,412,0.23267,0.13383,0.33152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,Urban regions,294,2.32183,1.94715,2.69652,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,1.00000
1991,Indirect migration background,Rural regions,46,1.27470,0.46254,2.08685,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,No migration background,Urban regions,6147,0.57699,0.53248,0.62150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
