year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,0.6313950518584263,0.6103988308343842,0.6523912728824683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8412.0
1984,direkter Migrationshintergrund,-1,0.45196383386092875,0.4236032329808861,0.4803244347409714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0
1984,indirekter Migrationshintergrund,-1,1.1139991473443922,0.8851609449663036,1.3428373497224808,0.0,0.0,0.21372268311653272,0.0,0.5343067077913318,0.0,0.0,0.0,104.0
1985,kein Migrationshintergrund,Staedtischer Raum,0.6737354507455203,0.6482573587851687,0.699213542705872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5834.0
1985,kein Migrationshintergrund,Laendlicher Raum,0.5446993470194678,0.5048671517994893,0.5845315422394463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0
1985,direkter Migrationshintergrund,Staedtischer Raum,0.4498547829812085,0.41773820552923147,0.48197136043318556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.0
1985,direkter Migrationshintergrund,Laendlicher Raum,0.38654086761639106,0.3155983792693026,0.4574833559634795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,2.1376506933650172,1.7856839666218822,2.4896174201081522,0.0,0.0,5.551933107704644,0.0,12.0,0.0,0.0,0.0,88.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,0.6740299377792062,0.6478117935958296,0.7002480819625827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.0
1986,kein Migrationshintergrund,Laendlicher Raum,0.6026706916976249,0.5583615392230542,0.6469798441721956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0
1986,direkter Migrationshintergrund,Staedtischer Raum,0.3912845887697442,0.3618552557119108,0.4207139218275776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.0
1986,direkter Migrationshintergrund,Laendlicher Raum,0.5962327189279293,0.4976168981426137,0.6948485397132449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,1.8510025958725094,1.5853126440424203,2.1166925477025984,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,116.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,0.6634761727317297,0.6371134849608056,0.6898388605026538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5502.0
1987,kein Migrationshintergrund,Laendlicher Raum,0.5130051157016065,0.47400663919411706,0.5520035922090959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.0
1987,direkter Migrationshintergrund,Staedtischer Raum,0.4161615801134364,0.38407388343061627,0.44824927679625653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.0
1987,direkter Migrationshintergrund,Laendlicher Raum,0.7456647700101453,0.630419585634282,0.8609099543860086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,1.7749875740820993,1.514358084263695,2.035617063900504,0.0,0.0,1.5951060534523278,0.0,3.9877651336308193,0.0,0.0,0.0,132.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,0.6071596874805917,0.5815499254218823,0.632769449539301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5259.0
1988,kein Migrationshintergrund,Laendlicher Raum,0.4763997740919893,0.4368495733791374,0.5159499748048413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
1988,direkter Migrationshintergrund,Staedtischer Raum,0.38393760127104765,0.3532317391603001,0.4146434633817952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.0
1988,direkter Migrationshintergrund,Laendlicher Raum,0.6667048417610479,0.558843712783176,0.7745659707389199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,1.493515004026115,1.2690286530474253,1.7180013550048046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,147.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,0.6368322530217367,0.6105147050628086,0.6631498009806649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102.0
