year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5958,0.7779778173634508,0.7145422198285089,0.83003271196865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1983,0.6677708310821485,0.5911852431351261,0.7490125017001861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2541,0.5388098679329975,0.4367456148612142,0.6605978665559249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,352,0.44204947722469123,0.20609587803326268,0.594859683914478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,115,2.5160015652340078,1.5387494782705655,3.521417514797603,0.0,0.0,6.0,0.0,12.0,0.0,-1.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5705,0.7402590961390145,0.6799488706094852,0.7988810068040894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1861,0.646593249481036,0.55911647729072,0.7437766444064365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2450,0.4656248436547034,0.39453278446293283,0.5464061251905017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,362,0.7105626993168306,0.4152786470385912,0.9822800454189242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,130,2.0573274276864164,1.2267183511003505,2.645839848723103,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5612,0.7228439885705631,0.6674288298762334,0.7752948504587481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1822,0.5771158458124532,0.5047753675904255,0.6541722999804558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2440,0.475593235493291,0.395181954682128,0.5797484832456399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,369,0.8107243246267154,0.5060707129990101,1.1365307398020292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,148,1.944727302245142,1.2111382855145192,2.6889471657256303,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5357,0.7146440496285686,0.6576170295116085,0.7736400426099764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1705,0.5573499800342203,0.46585989589507526,0.6566912898691412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2324,0.444387713243401,0.32017887925475885,0.5386547309067397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,339,0.7066463720857794,0.35235911705208744,1.0104299937011496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,188,2.1595176160452025,1.4888941403298825,2.670460862821877,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5184,0.7305843135988047,0.6689292740678175,0.792376698789316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1617,0.610155395285442,0.5187140337953577,0.6953050145026143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2267,0.4155828238142329,0.3078342437306081,0.5120335716315325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,320,0.49416054555326944,0.2921450328702355,0.7397776090534407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,221,2.9207390770125543,2.223543591327257,3.611640005872331,0.0,0.0,7.0,0.0,14.0,0.0,-2.0,0.0
1989,Indirect migration background,Rural regions,34,2.242117249351647,0.32739059241666624,3.6960017709255633,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1990,No migration background,Urban regions,6427,0.25732401421747925,0.22661280103905074,0.28534515373847946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Rural regions,4369,0.2528138659331007,0.21009198588428557,0.28974898673370786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,2248,0.11877232255059338,0.06782255764761613,0.15499547137381214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,418,0.19444034253480394,0.0850412671063826,0.2794285986244588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,251,0.6722381814550241,0.2412280918779448,0.9418540404893352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,41,0.5927584887292281,-0.010207829983190697,0.9729925946964564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Urban regions,6232,0.5589702285129065,0.5109525161597582,0.6045090809396253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
