year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7016,0.6604726822951028,0.6364976094377034,0.6844477551525022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2965,0.607445626961329,0.5727291171568214,0.6421621367658366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,1168,0.5140380563080413,0.46766329813810725,0.5604128144779754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,466,0.38173879739036043,0.32630822294908607,0.4371693718316348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,177,0.49613301996419007,0.37734562978781416,0.614920410140566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,6046,0.6499614226118413,0.6246773910222608,0.6752454542014218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2801,0.6117851787351904,0.5772655602057618,0.6463047972646191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,1271,0.5928848386432317,0.5440845557179773,0.6416851215684861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,435,0.6108481871763747,0.5294510709901327,0.6922453033626167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,156,0.42647578399342745,0.3304610109343636,0.5224905570524913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,5446,0.6917999489762406,0.6640647580945268,0.7195351398579545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2803,0.5491441950647826,0.5161737076516615,0.5821146824779038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,1355,0.5475155473451743,0.5017495370435336,0.5932815576468149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,525,0.8430260493654074,0.7549854441323601,0.9310666545984546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,145,0.5021858042593882,0.37917082602366103,0.6252007824951153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,4871,0.6286936608118996,0.6008770312422339,0.6565102903815653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2920,0.6390713915079991,0.602889994143783,0.6752527888722152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,1605,0.5062071585034685,0.4679280221512031,0.544486294855734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,563,0.6720345798576928,0.5944697735364444,0.7495993861789412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,220,0.6312419553572626,0.5208096902407383,0.7416742204737868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,1st Quintile,West,4319,0.6028841388857572,0.5740290913905475,0.6317391863809669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,2935,0.5311453558179458,0.4990858090337766,0.5632049026021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
