year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2465,0.88851,0.77940,0.98576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,West,2364,0.76038,0.66743,0.87213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,West,2347,0.72521,0.64184,0.81306,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,West,2485,0.74089,0.65925,0.84424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,West,2379,0.55516,0.47862,0.62365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,West,2234,0.87620,0.73859,0.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,West,2142,0.63622,0.54536,0.73438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,West,2194,0.78733,0.70497,0.87838,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,West,2223,0.70167,0.60697,0.78746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,West,2167,0.67276,0.60510,0.75571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,West,2060,0.90868,0.76673,1.02633,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,West,2065,0.61829,0.52225,0.70825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,West,2098,0.76644,0.66943,0.86275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,West,2201,0.60864,0.53051,0.68264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,West,2098,0.62536,0.54619,0.70817,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,West,2021,0.83991,0.70886,0.94753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,West,2036,0.61597,0.51349,0.70820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,West,2093,0.67077,0.58954,0.77260,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,West,2188,0.66380,0.57248,0.76359,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,West,2071,0.59581,0.52205,0.66866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,West,1963,0.82091,0.70671,0.92538,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,West,1978,0.62474,0.51796,0.72546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,West,2002,0.70190,0.60706,0.79377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,West,2068,0.60750,0.51784,0.71294,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,West,1929,0.58442,0.51475,0.65916,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
