year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2465,0.8885087972534342,0.8422154471082812,0.9348021473985872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2364,0.7603776751861822,0.7163523205064795,0.8044030298658849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2347,0.7252092093281044,0.6815657746776536,0.7688526439785552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2485,0.7408854786186473,0.6986833976500844,0.7830875595872102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2379,0.5551580905615877,0.5211010785649397,0.5892151025582357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2234,0.8762039990333922,0.8285836394124776,0.9238243586543068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2142,0.636218455331513,0.5941962543629713,0.6782406563000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2194,0.7873306111109363,0.7411701310828925,0.83349109113898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2223,0.7016676849127168,0.6599856601408146,0.743349709684619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2167,0.6727565294834253,0.6333237337857625,0.7121893251810882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2060,0.908680860571284,0.8568634203918588,0.9604983007507093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2065,0.6182939366148954,0.5748254038517112,0.6617624693780796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2098,0.7664430561067597,0.7210509215768487,0.8118351906366706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2201,0.6086384085961738,0.5696474214502303,0.6476293957421173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2098,0.6253636897748848,0.5866655894611772,0.6640617900885923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2021,0.839910982371078,0.789845983831439,0.889975980910717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2036,0.6159664749523355,0.5733373278810033,0.6585956220236676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,2093,0.6707744327943903,0.6271113939010761,0.7144374716877046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,2188,0.6638031154190379,0.6224815956137127,0.7051246352243631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2071,0.5958118254075802,0.5583960215947893,0.633227629220371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1963,0.8209087729559879,0.7718478993777075,0.8699696465342682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,1978,0.6247390799304559,0.5808714511052578,0.6686067087556539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,2002,0.7019000059038951,0.6568312321798518,0.7469687796279384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,2068,0.6074988661162297,0.5655219070588814,0.649475825173578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1929,0.5844152539893914,0.5461785200140699,0.622651987964713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1912,0.8674819194694273,0.8153759247401202,0.9195879141987344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,1962,0.6770224732071971,0.6312549732425553,0.7227899731718389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1889,0.6880511718537302,0.6431638562889671,0.7329384874184933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,2032,0.6663250009503724,0.6237145453683371,0.7089354565324076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1847,0.5742708868065004,0.5361535788847045,0.6123881947282963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,1879,0.2533196408051843,0.2255462797649295,0.2810930018454391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,1888,0.2342042158753346,0.20950031120558862,0.25890812054508056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1902,0.20618352367629234,0.18374089225736207,0.2286261550952226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,1929,0.22672256290590218,0.2042751693106167,0.24916995650118764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,West,1827,0.198676230597925,0.17835655376073545,0.21899590743511455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,West,1834,0.5605358094059105,0.519558332457795,0.601513286354026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,West,1883,0.5610777768255583,0.5207143511973538,0.6014412024537628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,West,1893,0.513038218898909,0.4753121702263573,0.5507642675714607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,West,1941,0.49397028481542027,0.45813582094693894,0.5298047486839016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,West,1831,0.5793571427209037,0.5422557489340799,0.6164585365077274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,West,1140,0.6786489203355681,0.6191110680756942,0.7381867725954421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,East,1630,0.47462026638230853,0.4326419759360515,0.5165985568285656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,West,1643,0.5527507962026009,0.5096194114694979,0.595882180935704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,East,1196,0.6200822303477583,0.5688707910848257,0.6712936696106909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,West,1971,0.5780030604750478,0.5397523248273278,0.6162537961227678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,East,691,0.7625597175447343,0.6913158106086073,0.8338036244808613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,4th Quintile,West,2303,0.5015099682209138,0.4694798363047072,0.5335401001371203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,East,314,0.7651932766576311,0.662974250528733,0.8674123027865293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,5th Quintile,West,2245,0.5474894040809662,0.515394938840845,0.5795838693210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,East,130,0.6256384164422987,0.4719821029949357,0.7792947298896616,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,1st Quintile,West,1417,0.6766786283474224,0.6240145551270907,0.7293427015677542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,East,1193,0.48697578759463106,0.43887033175956136,0.5350812434297008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,West,1621,0.4995767509845157,0.4587861518757171,0.5403673500933143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,East,1186,0.5377841591894243,0.4880750840839108,0.5874932342949379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,West,1836,0.49527322256183026,0.4587819245593272,0.5317645205643333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,East,814,0.5941050065475607,0.532374461559129,0.6558355515359924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,West,2162,0.5014516332786724,0.4676997656120646,0.5352035009452801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,East,439,0.595262718098452,0.5194715185116936,0.6710539176852104,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,5th Quintile,West,2196,0.5148842040546583,0.4839768410246183,0.5457915670846982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,East,170,0.5404320655275641,0.4412486705105631,0.6396154605445651,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,1st Quintile,West,1523,0.575472954720681,0.5312108284577945,0.6197350809835676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1st Quintile,East,980,0.40901960188101283,0.3612769659952275,0.45676223776679814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2nd Quintile,West,1600,0.5516869254337915,0.5075890578545522,0.5957847930130308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2nd Quintile,East,1084,0.3823606083276105,0.34178327015975674,0.42293794649546423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3rd Quintile,West,1834,0.4678945996093867,0.4312210867665039,0.5045681124522694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3rd Quintile,East,863,0.6620537321872968,0.6025557355793596,0.721551728795234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4th Quintile,West,1989,0.5195515993452043,0.4840148490244661,0.5550883496659426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4th Quintile,East,545,0.5577419812104547,0.495584613790492,0.6198993486304174,0.0,0.0,0.23294338163266134,0.0,0.5823584540816533,0.0,0.0,0.0
1994,5th Quintile,West,2115,0.5125307912116212,0.4818624832499736,0.5431990991732687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5th Quintile,East,282,0.4835006352471284,0.4211368141669604,0.5458644563272963,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,1st Quintile,West,1711,0.7712874669882333,0.7226627804826785,0.819912153493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,East,808,0.5665603432507607,0.5028315394359621,0.6302891470655592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,West,1824,0.49188719713907114,0.45554832879722246,0.5282260654809198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,East,1029,0.4266361754683351,0.3788516843159866,0.4744206666206836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,West,1853,0.4856115094501003,0.4490558998666089,0.5221671190335917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,East,842,0.5829233830575918,0.5233995613735538,0.6424472047416299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,West,1998,0.43201421003485463,0.3995468923461453,0.46448152772356394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,East,656,0.5343463839191851,0.47574526376086845,0.5929475040775017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,West,2130,0.48851411897230174,0.4582145004757894,0.5188137374688141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,East,334,0.6705466014017908,0.5795500913983926,0.7615431114051889,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,1st Quintile,West,1736,0.6977682196360562,0.6529119715971041,0.7426244676750082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,East,790,0.5740939543463661,0.5085203708159568,0.6396675378767754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2nd Quintile,West,1754,0.5247804299587614,0.485516403004148,0.5640444569133748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2nd Quintile,East,967,0.45122494754854886,0.40076090032753703,0.5016889947695607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,3rd Quintile,West,1783,0.4848209845327311,0.44993564516392853,0.5197063239015337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,3rd Quintile,East,862,0.6067579346314325,0.5425273582628767,0.6709885109999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4th Quintile,West,2020,0.42636744772637913,0.39547470508750027,0.457260190365258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4th Quintile,East,680,0.5435308188938301,0.48472468909049615,0.6023369486971641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5th Quintile,West,2028,0.5448780945708316,0.5130572388120146,0.5766989503296486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5th Quintile,East,368,0.8103611271972888,0.7150014371108454,0.9057208172837322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
