year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7322,0.6599931885398157,0.636533389066024,0.6834529880136074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2815,0.5845439858358393,0.5498569545187079,0.6192310171529708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,1083,0.5327962660384002,0.48331918022616166,0.5822733518506389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,412,0.42362146156328023,0.35973794096053285,0.4875049821660276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,160,0.43356074523899213,0.3204591937472834,0.5466622967307009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,6337,0.6594090898602497,0.6345225314544004,0.684295648266099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2665,0.5818926497042064,0.5477154506349888,0.616069848773424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,1173,0.5838573882161995,0.5338815861989773,0.6338331902334217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,384,0.6502837786469686,0.5596008600465988,0.7409666972473384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,150,0.44353687993864327,0.34327422197079377,0.5437995379064928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,5664,0.6905322706764411,0.6634189962895054,0.7176455450633767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2800,0.5511631679765157,0.5179588883441802,0.5843674476088511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,1213,0.5426936948770154,0.4959610750001895,0.5894263147538412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,465,0.8282190271482688,0.7340565685300234,0.9223814857665141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,132,0.502062780581762,0.37133939201266797,0.6327861691508561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,5127,0.6282776966215515,0.6011833756341746,0.6553720176089285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2904,0.6327820505554079,0.5970106710344941,0.6685534300763217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,1457,0.5116175288425876,0.4707554332813965,0.5524796244037786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,496,0.6810013003301135,0.5982036557648647,0.7637989448953624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,195,0.5951362932369644,0.4840261442414784,0.7062464422324504,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,1st Quintile,West,4608,0.6011852864844763,0.5733256371205687,0.629044935848384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,2910,0.5402987481510972,0.5072499775611311,0.5733475187410634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,1428,0.5479893957503745,0.5031070336109171,0.5928717578898319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,585,0.4889092055867975,0.43126081282966783,0.5465575983439273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,203,0.47628643174240426,0.38877312631461003,0.5637997371701985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,4049,0.6220973769531584,0.5917955444409363,0.6523992094653804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,2826,0.5863727187812519,0.5523609287942317,0.620384508768272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1678,0.5911583402599785,0.5492348577556477,0.6330818227643092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,663,0.43012036468834214,0.3761007616141332,0.4841399677625511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
