year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2465,0.8885087972534342,0.8422154471082812,0.9348021473985872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2364,0.760377675186182,0.7163523205064793,0.8044030298658847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2347,0.7252092093281043,0.6815657746776534,0.7688526439785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2485,0.7408854786186473,0.6986833976500844,0.7830875595872102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2379,0.5551580905615876,0.5211010785649396,0.5892151025582356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2234,0.876203999033392,0.8285836394124774,0.9238243586543066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2142,0.636218455331513,0.5941962543629713,0.6782406563000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2194,0.7873306111109366,0.7411701310828929,0.8334910911389803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2223,0.7016676849127168,0.6599856601408146,0.743349709684619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2167,0.6727565294834252,0.6333237337857623,0.7121893251810881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2060,0.9086808605712844,0.8568634203918591,0.9604983007507096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2065,0.6182939366148955,0.5748254038517113,0.6617624693780797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2098,0.7664430561067599,0.7210509215768489,0.8118351906366709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2201,0.6086384085961737,0.5696474214502302,0.6476293957421172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2098,0.6253636897748848,0.5866655894611771,0.6640617900885925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2021,0.8399109823710781,0.789845983831439,0.8899759809107172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2036,0.6159664749523356,0.5733373278810034,0.6585956220236677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,2093,0.6707744327943904,0.6271113939010762,0.7144374716877047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,2188,0.6638031154190381,0.622481595613713,0.7051246352243633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2071,0.59581182540758,0.5583960215947892,0.6332276292203709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1963,0.8209087729559879,0.7718478993777075,0.8699696465342682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,1978,0.6247390799304559,0.5808714511052578,0.6686067087556539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,2002,0.7019000059038951,0.6568312321798518,0.7469687796279384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,2068,0.6074988661162298,0.5655219070588815,0.6494758251735782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1929,0.5844152539893914,0.5461785200140699,0.622651987964713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1912,0.8674819194694272,0.8153759247401201,0.9195879141987343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,1962,0.677022473207197,0.6312549732425552,0.7227899731718388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1889,0.6880511718537302,0.6431638562889671,0.7329384874184933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,2032,0.6663250009503723,0.623714545368337,0.7089354565324075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1847,0.5742708868065003,0.5361535788847044,0.6123881947282962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
