year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2465,0.8885087972534342,0.7929531230449639,0.9840644714619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2364,0.7603776751861819,0.6695015384182246,0.8512538119541393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2347,0.7252092093281043,0.6351210886604144,0.8152973299957942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2485,0.7408854786186473,0.6537750765759822,0.8279958806613124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2379,0.5551580905615878,0.48485860750270315,0.6254575736204725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2234,0.876203999033392,0.7779042020071527,0.9745037960596312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2142,0.6362184553315129,0.5494725734552036,0.7229643372078222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2194,0.7873306111109364,0.6920434117126393,0.8826178105092335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2223,0.7016676849127168,0.615625798465874,0.7877095713595597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2167,0.6727565294834253,0.5913564545921712,0.7541566043746795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2060,0.9086808605712844,0.8017123844045171,1.0156493367380517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2065,0.6182939366148954,0.5285605173334093,0.7080273558963815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2098,0.7664430561067598,0.6727395521853051,0.8601465600282144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2201,0.6086384085961737,0.5281510428534693,0.6891257743388781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2098,0.6253636897748848,0.5454787574611397,0.7052486220886298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2021,0.8399109823710781,0.7365589564879836,0.9432630082541725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2036,0.6159664749523356,0.5279650893543073,0.7039678605503639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,2093,0.6707744327943905,0.5806401964161159,0.7609086691726652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,2188,0.6638031154190379,0.5785046553529292,0.7491015754851467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2071,0.59581182540758,0.5185733706499616,0.6730502801651985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1963,0.8209087729559876,0.7196278243446852,0.9221897215672901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,1978,0.6247390799304559,0.5341794561674129,0.7152987036934988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,2002,0.7019000059038952,0.6088614416166156,0.7949385701911749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,2068,0.6074988661162298,0.5208446217679475,0.6941531104645121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1929,0.5844152539893914,0.5054787295753854,0.6633517784033974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1912,0.8674819194694273,0.7599128705048129,0.9750509684340417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,1962,0.6770224732071971,0.582540313942638,0.7715046324717562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1889,0.6880511718537303,0.5953838473028633,0.7807184964045973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,2032,0.6663250009503724,0.5783620979888221,0.7542879039119227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1847,0.5742708868065004,0.4955787116791306,0.6529630619338702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,1879,0.2533196408051843,0.19598291170650617,0.3106563699038625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
