year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2465,0.88877,0.79319,0.98434,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,2nd Quintile,West,2375,0.76547,0.67405,0.85689,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,3rd Quintile,West,2339,0.71468,0.62591,0.80345,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,4th Quintile,West,2471,0.75950,0.67071,0.84829,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,5th Quintile,West,2390,0.54216,0.47307,0.61125,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,1st Quintile,West,2242,0.88120,0.78294,0.97946,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,2nd Quintile,West,2143,0.63456,0.54823,0.72088,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,West,2195,0.79255,0.69698,0.88813,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,West,2206,0.72404,0.63536,0.81272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,West,2174,0.64354,0.56491,0.72218,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,West,2064,0.89674,0.79053,1.00295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,2nd Quintile,West,2076,0.63544,0.54497,0.72591,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,West,2086,0.78657,0.69101,0.88212,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,West,2205,0.58884,0.50987,0.66781,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,West,2091,0.62049,0.54102,0.69996,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,West,2027,0.83053,0.72778,0.93329,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,2nd Quintile,West,2050,0.62193,0.53402,0.70984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,3rd Quintile,West,2098,0.69705,0.60506,0.78904,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,West,2153,0.62780,0.54430,0.71130,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,West,2081,0.60916,0.53119,0.68714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,1st Quintile,West,1968,0.83508,0.73335,0.93682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,2nd Quintile,West,1977,0.62483,0.53396,0.71571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,3rd Quintile,West,2001,0.72184,0.62739,0.81630,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,4th Quintile,West,2058,0.57911,0.49392,0.66430,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,West,1936,0.58202,0.50392,0.66012,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,West,1923,0.85430,0.74841,0.96020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,2nd Quintile,West,1964,0.69375,0.59803,0.78947,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,3rd Quintile,West,1890,0.66492,0.57335,0.75650,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,4th Quintile,West,2005,0.68549,0.59527,0.77572,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,West,1860,0.57283,0.49502,0.65065,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,1st Quintile,West,1897,0.24984,0.19317,0.30650,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,2nd Quintile,West,1885,0.23542,0.18355,0.28730,0.00000,0.00000,0.00000,0.00000,0.00000,,,
