year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8415,0.6566808744909822,0.6357002091490176,0.6776615398329469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2294,0.5350711243143133,0.498979603303573,0.5711626453250536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8077,0.6495622098773566,0.6282172371909353,0.6709071825637779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2197,0.6032075635862896,0.5628176962706264,0.6435974309019528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8016,0.641690384154828,0.6201780667231406,0.6632027015865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2163,0.5271294368979422,0.4908576242381637,0.5634012495577208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7699,0.5875747979548845,0.5667523826716278,0.6083972132381413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2035,0.48783578490247165,0.4514021424064772,0.5242694273984662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7530,0.615897944732523,0.5946157186308824,0.6371801708341637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1934,0.5056521985317902,0.4679826145853302,0.5433217824782502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7336,0.2198186430434355,0.20804952817769912,0.2315877579091719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1445,0.352068305313548,0.3179131157022695,0.3862234949248265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1923,0.19438601347700307,0.17328418483998004,0.2154878421140261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2812,0.2647911271888411,0.24212033527202836,0.2874619191056539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,7300,0.4925544599437752,0.4741982060181039,0.5109107138694465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,1306,0.6034355305292791,0.558299903638368,0.6485711574201902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,West,1962,0.46113029319692256,0.4262803621894871,0.495980224204358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,East,2678,0.27336026098036,0.2517713862905077,0.29494913567021225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,West,7183,0.5106317221651335,0.4920175814865299,0.5292458628437372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1288,0.5757857610007365,0.5276837987233918,0.6238877232780813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1961,0.48468545535443297,0.45004959344658524,0.5193213172622807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2496,0.472936359652258,0.44161715103392796,0.504255568270588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,7131,0.4703256347638017,0.4525104200604633,0.48814084946714004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1274,0.5622687243276053,0.514773255901733,0.6097641927534777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,West,1964,0.4607475596907767,0.42687460418648937,0.494620515195064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2458,0.41745657033710487,0.38785957700038076,0.447053563673829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,West,7038,0.48304366818847005,0.46468214996251533,0.5014051864144248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,East,1279,0.5731362366994218,0.5284072753138545,0.6178651980849892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,West,1917,0.4215708497384653,0.3915807349367083,0.4515609645402223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,East,2410,0.342338660454531,0.3178882899656805,0.36678903094338144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,West,7338,0.47145337300668017,0.4540705441772073,0.488836201836153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1191,0.5747966439418177,0.5245522252991001,0.6250410625845354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2039,0.4156870622473042,0.3849237175646639,0.4464504069299444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2404,0.4019715869216368,0.37372239924898815,0.4302207745942855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,7149,0.49270527224984656,0.4751422124646015,0.5102683320350917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,East,1210,0.5855763727172655,0.5368231267160104,0.6343296187185206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,West,2039,0.4043728682527455,0.37549013529775616,0.4332556012077348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,East,2379,0.43264479041160264,0.40137770723572885,0.46391187358747643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,West,6998,0.46483461426223915,0.4471224933032281,0.4825467352212502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1174,0.539866793597671,0.4906376697725606,0.5890959174227813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,1989,0.4529769233035125,0.41946801147570634,0.4864858351313187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2346,0.38513976524120314,0.3570832213900745,0.4131963090923318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,7868,0.43870007208008666,0.42219847186553433,0.455201672294639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,East,1227,0.40674869975223593,0.36556146648239374,0.4479359330220781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,West,2301,0.41208740963250734,0.38272540422429446,0.4414494150407202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,East,2552,0.3081068591315189,0.2835155595990791,0.33269815866395874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,West,7498,0.46261035067619805,0.4452421161728189,0.4799785851795772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1208,0.6004557631585318,0.5492806936115544,0.6516308327055091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2211,0.4538501562716919,0.42305310196281976,0.48464721058056404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2473,0.40032290399151244,0.3713687961831377,0.4292770117998872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,13619,0.4750190150160909,0.4621981301771463,0.4878398998550355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,East,1806,0.5638025681950375,0.5241718195592204,0.6034333168308545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,West,4309,0.4082480591126232,0.38705643253325256,0.4294396856919938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,East,3889,0.41777050404942234,0.39487981855781723,0.44066118954102745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,West,12368,0.48345315917665665,0.46936793899110224,0.49753837936221107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1717,0.674322961405924,0.6299607564674671,0.7186851663443808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3855,0.4102044702992189,0.387786899809683,0.4326220407887548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3602,0.42816288600258073,0.40336300483691806,0.4529627671682434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,13261,0.4732658935838472,0.46005477074097145,0.4864770164267229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,1732,0.6840862075059375,0.6385153961948009,0.7296570188170741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,4018,0.3930014643368427,0.37249363995114326,0.4135092887225421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,East,3569,0.47289778591808274,0.44627879435562573,0.49951677748053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,12735,0.49148800192482567,0.47768730177234314,0.5052887020773082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1729,0.6666722226897357,0.6221178479120264,0.711226597467445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3780,0.4143363202039011,0.39128740596728956,0.43738523444051264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3492,0.5240066339866737,0.4944827771559093,0.5535304908174381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,12366,0.49527409344648593,0.48098113297723283,0.509567053915739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,1722,0.7230086048603527,0.6763671264603305,0.7696500832603749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,3717,0.39883126843318534,0.37627563479339715,0.4213869020729735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,East,3381,0.486264255080832,0.4585235239727475,0.5140049861889165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,11816,0.517278352414593,0.5023132055112728,0.5322434993179131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1674,0.7244702696784427,0.6758244308757221,0.7731161084811634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3537,0.44638267212691024,0.4207000838213939,0.4720652604324266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3259,0.5266513411864178,0.49730555709013513,0.5559971252827004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,12649,0.5406415459953757,0.5255748135379312,0.5557082784528202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,1735,0.6077938469091743,0.5652527413891435,0.650334952429205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,3980,0.4301061864333376,0.4065708268857949,0.4536415459808803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,East,3512,0.474493263985718,0.4473006601057356,0.5016858678657004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,West,11734,0.5154007654694489,0.5003141213639328,0.530487409574965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1666,0.7999541963913134,0.7471646628337435,0.8527437299488833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3714,0.4506223031384688,0.4263121855461357,0.4749324207308019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3310,0.4872719025509123,0.4582941282335328,0.5162496768682917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,11018,0.5196507841477254,0.5041892457505218,0.5351123225449289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,East,1612,0.7637235701694909,0.7137279589165497,0.813719181422432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,West,3496,0.5119649027101197,0.48436753284729933,0.5395622725729402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,East,3143,0.4775523277775701,0.44875450740882716,0.5063501481463131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,West,10106,0.557613826480288,0.5405327188892738,0.5746949340713022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1525,0.721302940791309,0.6699543269070132,0.7726515546756048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3320,0.4534354949270706,0.42714660639099833,0.47972438346314283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3002,0.47136989049683103,0.4416273104375581,0.501112470556104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,13699,0.5941734151796538,0.5795510940502571,0.6087957363090506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,East,1895,0.9692599292910922,0.9150743317709628,1.0234455268112217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,West,4762,0.573559744028163,0.5490341806699909,0.5980853073863351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,East,3569,0.43114568848877055,0.40628415871959866,0.45600721825794244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,West,15939,0.5686587021708678,0.5549084610881888,0.5824089432535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2173,0.7132403277500148,0.6720001072808448,0.7544805482191848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6049,0.43851867506217546,0.42004326658161445,0.45699408354273646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4110,0.38089161741135746,0.35835912866536035,0.4034241061573546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,15367,0.5684235342753262,0.5547423903903964,0.582104678160256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,2089,0.6975013159751794,0.6565266675922014,0.7384759643581574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,6045,0.5067034996530532,0.4859229640532686,0.5274840352528377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,4070,0.3277353968783621,0.3075351162504858,0.34793567750623844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14291,0.5403166555966041,0.5261874894722492,0.554445821720959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1959,0.658525232689564,0.6165241220871305,0.7005263432919975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5608,0.4756237784065501,0.455120165857202,0.49612739095589825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3759,0.3110912119432224,0.29040970864755217,0.3317727152388927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
