year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8614,0.7614566785895968,0.7153614010637889,0.8075519561154046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2353,0.655035433646094,0.5733379561302219,0.736732911161966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8285,0.7176419427037318,0.6719025600168989,0.7633813253905648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2243,0.6516120109068138,0.5659471950585954,0.7372768267550321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8200,0.7019860515232832,0.6560681139007825,0.7479039891457839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2212,0.5915101800877866,0.5127840445566337,0.6702363156189394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7869,0.6954006704977369,0.6489970184823082,0.7418043225131656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2073,0.5699008040933796,0.4890266264769178,0.6507749817098414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7672,0.7137197867015005,0.6667344587945337,0.7607051146084672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1971,0.612202805494353,0.5255929124203726,0.6988126985683334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7467,0.23013466946571515,0.20511541885177612,0.25515392007965415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1459,0.38205424868165766,0.30676144836310376,0.45734704900021156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1961,0.19878761870855366,0.1553689254332025,0.24220631198390483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2867,0.3269041974996214,0.275467631958488,0.3783407630407548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,7413,0.5409694409131658,0.5012935465904687,0.5806453352358629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,1322,0.6457378680343184,0.5489210538215985,0.7425546822470384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,West,2005,0.5422863373823579,0.4650209181261849,0.6195517566385309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,East,2720,0.32846626181027655,0.2786386658168222,0.3782938578037309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,West,7302,0.5685555579516005,0.5279503912747098,0.6091607246284912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1314,0.6381370965002127,0.534017930778603,0.7422562622218223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1990,0.5285318348442909,0.4537616224407459,0.6033020472478359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2541,0.5440199862691824,0.47435089538553954,0.6136890771528252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,7242,0.5330113838004463,0.4937069070869263,0.5723158605139663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1300,0.6590480468256109,0.5527952907269099,0.7653008029243119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,West,1992,0.5178069706604336,0.443024443683703,0.5925894976371642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2502,0.4700653065352609,0.405529425822332,0.5346011872481898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,West,7131,0.5407418493685913,0.500364953568943,0.5811187451682396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,East,1303,0.6374990307171263,0.539433525686654,0.7355645357475986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,West,1936,0.4586739690355226,0.39367390310827904,0.5236740349627662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,East,2452,0.3949211045065524,0.3393308059527934,0.45051140306031134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,West,7448,0.5389706289201142,0.5003676424208447,0.5775736154193836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1212,0.6362506002436659,0.5273632848101379,0.7451379156771938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2072,0.4723131543037091,0.4040309960950498,0.5405953125123685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2457,0.47954152089261004,0.41510381637441546,0.5439792254108047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,7254,0.548298373875814,0.5098532519530016,0.5867434957986265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,East,1235,0.6773889589723272,0.568200955443163,0.7865769625014915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,West,2073,0.47084518549120835,0.4056598137356524,0.5360305572467643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,East,2432,0.5033619871161921,0.43387856172365075,0.5728454125087334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,West,7116,0.5300345766829537,0.4907549174456095,0.569314235920298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1198,0.6217374164086833,0.5126043984413117,0.7308704343760549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,2022,0.5315364812418535,0.45634972857385087,0.6067232339098562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2399,0.4753920159290185,0.41029466124585023,0.5404893706121867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,7988,0.4900442538756151,0.4538754081379336,0.5262130996132967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,East,1249,0.47673538697409457,0.3839124695470121,0.569558304401177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,West,2347,0.48504734011152906,0.41894024232776134,0.5511544378952968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,East,2598,0.3605439359333147,0.3053141814877271,0.41577369037890227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,West,7606,0.5318190126018449,0.4933757596944352,0.5702622655092546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1230,0.6875029457313168,0.5745299044991977,0.8004759869634358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2243,0.5055019928152287,0.4378685512580481,0.5731354343724093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2522,0.48626922793779076,0.42044655501251976,0.5520919008630618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,13804,0.5331586913776488,0.5049491626144444,0.5613682201408532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,East,1840,0.6617806309065766,0.5724362843752908,0.7511249774378623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,West,4382,0.48847126078524045,0.4398167838101289,0.537125737760352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,East,3972,0.5120111128451842,0.4592309472811552,0.5647912784092132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,West,12525,0.5387749945220295,0.5080630125499122,0.5694869764941468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1745,0.7648919700054615,0.6670099854871341,0.8627739545237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
