year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,0.6161459166078809,0.598633728370231,0.6336581048455308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.0
1985,Staedtischer Raum,Westdeutschland,0.6566808744909822,0.6357002091490176,0.6776615398329469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8415.0
1985,Laendlicher Raum,Westdeutschland,0.5350711243143133,0.498979603303573,0.5711626453250536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294.0
1986,Staedtischer Raum,Westdeutschland,0.6495622098773567,0.6282172371909354,0.670907182563778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077.0
1986,Laendlicher Raum,Westdeutschland,0.6032075635862896,0.5628176962706264,0.6435974309019528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0
1987,Staedtischer Raum,Westdeutschland,0.6416903841548279,0.6201780667231405,0.6632027015865154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8016.0
1987,Laendlicher Raum,Westdeutschland,0.5271294368979423,0.4908576242381638,0.5634012495577209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.0
1988,Staedtischer Raum,Westdeutschland,0.5875747979548847,0.5667523826716279,0.6083972132381414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7699.0
1988,Laendlicher Raum,Westdeutschland,0.48783578490247176,0.4514021424064773,0.5242694273984663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0
1989,Staedtischer Raum,Westdeutschland,0.615897944732523,0.5946157186308824,0.6371801708341637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7530.0
1989,Laendlicher Raum,Westdeutschland,0.5056521985317901,0.4679826145853301,0.5433217824782501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
1990,-1,Ostdeutschland,0.25044327271927636,0.17771900116609507,0.32316754427245764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1990,Staedtischer Raum,Westdeutschland,0.21981864304343546,0.20804952817769906,0.23158775790917185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7336.0
1990,Staedtischer Raum,Ostdeutschland,0.3520683053135481,0.3179131157022696,0.3862234949248266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0
1990,Laendlicher Raum,Westdeutschland,0.19438601347700304,0.17328418483998,0.21548784211402608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
1990,Laendlicher Raum,Ostdeutschland,0.2647911271888412,0.24212033527202842,0.28746191910565394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,0.4819918336452497,0.33422240831221994,0.6297612589782795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1991,Staedtischer Raum,Westdeutschland,0.4925544599437754,0.4741982060181041,0.5109107138694466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0
1991,Staedtischer Raum,Ostdeutschland,0.6034355305292791,0.558299903638368,0.6485711574201902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0
1991,Laendlicher Raum,Westdeutschland,0.46113029319692256,0.4262803621894871,0.495980224204358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0
1991,Laendlicher Raum,Ostdeutschland,0.2733602609803599,0.25177138629050766,0.2949491356702122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,0.8132183085073424,0.6144769147574257,1.0119597022572593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,102.0
1992,Staedtischer Raum,Westdeutschland,0.5106317221651335,0.49201758148652985,0.5292458628437372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7183.0
1992,Staedtischer Raum,Ostdeutschland,0.5757857610007365,0.5276837987233918,0.6238877232780813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0
1992,Laendlicher Raum,Westdeutschland,0.4846854553544328,0.45004959344658513,0.5193213172622805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0
1992,Laendlicher Raum,Ostdeutschland,0.472936359652258,0.44161715103392796,0.504255568270588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.0
1993,Staedtischer Raum,Westdeutschland,0.4703256347638017,0.4525104200604633,0.48814084946714004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7131.0
1993,Staedtischer Raum,Ostdeutschland,0.5622687243276053,0.514773255901733,0.6097641927534777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0
1993,Laendlicher Raum,Westdeutschland,0.46074755969077663,0.4268746041864893,0.49462051519506395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
1993,Laendlicher Raum,Ostdeutschland,0.4174565703371049,0.3878595770003808,0.44705356367382904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.0
1994,Staedtischer Raum,Westdeutschland,0.4830436681884701,0.46468214996251533,0.5014051864144249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.0
1994,Staedtischer Raum,Ostdeutschland,0.5731362366994219,0.5284072753138546,0.6178651980849893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1994,Laendlicher Raum,Westdeutschland,0.4215708497384653,0.3915807349367083,0.4515609645402223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0
1994,Laendlicher Raum,Ostdeutschland,0.342338660454531,0.3178882899656805,0.36678903094338144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.0
1995,Staedtischer Raum,Westdeutschland,0.47145337300668017,0.4540705441772073,0.488836201836153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7338.0
1995,Staedtischer Raum,Ostdeutschland,0.5747966439418177,0.5245522252991001,0.6250410625845354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0
1995,Laendlicher Raum,Westdeutschland,0.4156870622473042,0.3849237175646639,0.4464504069299444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0
