year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8614,0.7614566785895968,0.7069626009438927,0.8186260278786424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2353,0.655035433646094,0.5709681140625636,0.7407192838529977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8285,0.7176419427037318,0.6587560647575956,0.7681872116065497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2243,0.6516120109068138,0.5537121372847537,0.7384444110980372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8200,0.7019860515232832,0.6527223625042243,0.751556744692105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2212,0.5915101800877866,0.509735294586087,0.6847531731707981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7869,0.6954006704977369,0.6428015980244673,0.7409308049410329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2073,0.5699008040933796,0.4782423841263388,0.6421605130140855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7672,0.7137197867015005,0.6585512756248691,0.7669092448889302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1971,0.612202805494353,0.5255633800591981,0.7001076193248778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7467,0.23013466946571515,0.2032856259509933,0.25460753872368413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1459,0.38205424868165766,0.2991025608299583,0.4644084188985096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1961,0.19878761870855366,0.15100420073463894,0.2405161236991341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2867,0.3269041974996214,0.27324316382888875,0.3785206656084283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,7413,0.5409694409131658,0.49942120662023926,0.5781763327648195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,1322,0.6457378680343184,0.5230034569161767,0.7632041310570115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,West,2005,0.5422863373823579,0.462848425853585,0.6259465309792788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,East,2720,0.32846626181027655,0.2788552843128119,0.37031506708637624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,West,7302,0.5685555579516005,0.5206687254788326,0.621049000573057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1314,0.6381370965002127,0.5140796546188252,0.7554489262010234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1990,0.5285318348442909,0.4310353727935471,0.5994467103339292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2541,0.5440199862691824,0.4761601122171808,0.6158751816060689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,7242,0.5330113838004463,0.49757264876026575,0.5788792145375445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1300,0.6590480468256109,0.5234996361650517,0.7660640801130804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,West,1992,0.5178069706604336,0.4135955090844826,0.5932200083981308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2502,0.4700653065352609,0.404419914702835,0.5360612114773627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,West,7131,0.5407418493685913,0.504454533934348,0.5838851185779843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,East,1303,0.6374990307171263,0.531295909379083,0.7258749218469354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,West,1936,0.4586739690355226,0.3920945874705166,0.5294241823582284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,East,2452,0.3949211045065524,0.3243184038988349,0.4514512634538455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,West,7448,0.5389706289201142,0.49528418293481613,0.5738862030991572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1212,0.6362506002436659,0.5116819979069629,0.7462192546851568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2072,0.4723131543037091,0.4104351211567332,0.5420603865638289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2457,0.47954152089261004,0.40934899805540903,0.5360280817382816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,7254,0.548298373875814,0.5033321942773564,0.5912587190987172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,East,1235,0.6773889589723272,0.5807172610080887,0.7855008473854735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,West,2073,0.47084518549120835,0.39415902948817516,0.5370192077427423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,East,2432,0.5033619871161921,0.4352337121570552,0.5772569664319911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,West,7116,0.5300345766829537,0.49421561988784934,0.5740316328873414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1198,0.6217374164086833,0.5088391395968537,0.7381606728364358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,2022,0.5315364812418535,0.4349198868526958,0.6082561188849316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2399,0.4753920159290185,0.4224148592141984,0.5409895686109427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,7988,0.4900442538756151,0.4468435209334105,0.534967769822392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,East,1249,0.47673538697409457,0.38879079608038625,0.5752623269683206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,West,2347,0.48504734011152906,0.41426627881334044,0.5520566537633669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,East,2598,0.3605439359333147,0.3014376415212919,0.4121931409249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,West,7606,0.5318190126018449,0.4908632902546456,0.5759243727183441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1230,0.6875029457313168,0.5607382664381992,0.8380160978935786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2243,0.5055019928152287,0.4271663543119919,0.577903399624427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2522,0.48626922793779076,0.42338281353962637,0.5584632273818968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,13804,0.5331586913776488,0.5020774519171762,0.5625335205432841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,East,1840,0.6617806309065766,0.5745110443250544,0.7410496169247142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,West,4382,0.48847126078524045,0.4377920049818975,0.5321000055017364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,East,3972,0.5120111128451842,0.4596544258116787,0.5578536349812637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,West,12525,0.5387749945220295,0.5038423667074347,0.5754498598779996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1745,0.7648919700054615,0.6616992749064124,0.866144551058391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3919,0.4705546114282088,0.42146981046651233,0.5194008131590733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3663,0.5042700912403582,0.4482017579863804,0.5573323046958257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,13460,0.5329628551142362,0.49596649709695284,0.5636295761755887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,1763,0.7831905809167158,0.6049500348848502,0.9217862825587466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,4083,0.47441337459759053,0.41983895436618257,0.5262691519735495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,East,3635,0.5567095903615579,0.4934323878878111,0.6221851730507962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,12927,0.5537119176695006,0.5109620920987639,0.5895003587656643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1758,0.7303233542174006,0.6143231860655772,0.8485817462641598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3841,0.4745806768793269,0.4159497843813612,0.5376036258172154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3559,0.6002049659881259,0.5213128508125492,0.6721210651678206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,12553,0.5758327224293409,0.5347432652752673,0.6198633222744092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,1755,0.7866282558465769,0.6641000831577772,0.9173744428114453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,3790,0.47771720987650584,0.42623271261914697,0.546037494224195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,East,3447,0.5914580558929091,0.5217996821685192,0.6593013894403957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,12016,0.5982524297796008,0.5503824535856292,0.6416101550263759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1694,0.7749641102331466,0.6202949738019657,0.921106542178578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3602,0.5282053200119574,0.43924549132848145,0.5949939907084265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3319,0.6205042170815472,0.5485814101927502,0.7029104896555294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,12662,0.5482767550245793,0.5078042199740442,0.5886023438409052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,1736,0.6073137031326326,0.4621921467524691,0.7348003223503862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,3989,0.4411617202075054,0.37754342762724413,0.49209802668661257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,East,3521,0.4891479847290744,0.41554249740174765,0.5451366194633229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
