year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,0.6161459166078809,0.598633728370231,0.6336581048455308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.0
1985,Staedtischer Raum,Westdeutschland,0.6566808744909823,0.6357002091490177,0.677661539832947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8415.0
1985,Laendlicher Raum,Westdeutschland,0.5350711243143133,0.498979603303573,0.5711626453250536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294.0
1986,Staedtischer Raum,Westdeutschland,0.6495622098773567,0.6282172371909354,0.670907182563778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077.0
1986,Laendlicher Raum,Westdeutschland,0.6032075635862896,0.5628176962706264,0.6435974309019528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0
1987,Staedtischer Raum,Westdeutschland,0.6416903841548279,0.6201780667231405,0.6632027015865154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8016.0
1987,Laendlicher Raum,Westdeutschland,0.5271294368979423,0.4908576242381638,0.5634012495577209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.0
1988,Staedtischer Raum,Westdeutschland,0.5875747979548845,0.5667523826716278,0.6083972132381413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7699.0
1988,Laendlicher Raum,Westdeutschland,0.4878357849024717,0.45140214240647725,0.5242694273984662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0
1989,Staedtischer Raum,Westdeutschland,0.615897944732523,0.5946157186308824,0.6371801708341637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7530.0
1989,Laendlicher Raum,Westdeutschland,0.50565219853179,0.46798261458532997,0.54332178247825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
1990,-1,Ostdeutschland,0.2504432727192763,0.17771900116609501,0.3231675442724576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1990,Staedtischer Raum,Westdeutschland,0.21981864304343546,0.20804952817769906,0.23158775790917185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7336.0
1990,Staedtischer Raum,Ostdeutschland,0.35206830531354816,0.31791311570226966,0.38622349492482666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0
1990,Laendlicher Raum,Westdeutschland,0.19438601347700307,0.17328418483998004,0.2154878421140261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
1990,Laendlicher Raum,Ostdeutschland,0.2647911271888411,0.24212033527202836,0.2874619191056539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,0.48199183364524967,0.3342224083122199,0.6297612589782795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1991,Staedtischer Raum,Westdeutschland,0.4925544599437752,0.4741982060181039,0.5109107138694465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0
1991,Staedtischer Raum,Ostdeutschland,0.603435530529279,0.558299903638368,0.64857115742019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0
1991,Laendlicher Raum,Westdeutschland,0.46113029319692245,0.426280362189487,0.4959802242043579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0
1991,Laendlicher Raum,Ostdeutschland,0.27336026098035987,0.2517713862905076,0.29494913567021214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0
