year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8614,0.7614566785895968,0.7391173089729334,0.7837960482062601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2353,0.655035433646094,0.615456816734577,0.6946140505576109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8285,0.7176419427037318,0.6954751757967353,0.7398087096107283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2243,0.6516120109068138,0.6101124519874546,0.693111569826173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8200,0.7019860515232833,0.6797327848993819,0.7242393181471847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2212,0.5915101800877867,0.5533722920273755,0.6296480681481978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7869,0.6954006704977368,0.6729121511930817,0.7178891898023919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2073,0.5699008040933795,0.5307237635695318,0.6090778446172272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7672,0.7137197867015005,0.690949460815381,0.73649011258762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1971,0.6122028054943529,0.5702485413973848,0.654157069591321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7467,0.23013466946571515,0.21800973500754273,0.24225960392388757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1459,0.38205424868165755,0.3455899144811524,0.4185185828821627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1961,0.19878761870855366,0.17775545314135446,0.21981978427575286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2867,0.32690419749962135,0.30198327991246293,0.35182511508677977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,7413,0.5409694409131658,0.5217415648517543,0.5601973169745773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,1322,0.6457378680343182,0.5988534851182078,0.6926222509504286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,West,2005,0.5422863373823579,0.5048581926244977,0.579714482140218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,East,2720,0.32846626181027644,0.3043254383163276,0.3526070853042253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,West,7302,0.5685555579516004,0.548877383408085,0.5882337324951158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1314,0.6381370965002124,0.5877167681903066,0.6885574248101183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
