year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8415,0.6566808744909822,0.6357002091490176,0.6776615398329469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,Westdeutschland,2294,0.5350711243143133,0.498979603303573,0.5711626453250536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,Westdeutschland,8077,0.6495622098773566,0.6282172371909353,0.6709071825637779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,Westdeutschland,2197,0.6032075635862896,0.5628176962706264,0.6435974309019528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,Westdeutschland,8016,0.641690384154828,0.6201780667231406,0.6632027015865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,Westdeutschland,2163,0.5271294368979422,0.4908576242381637,0.5634012495577208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,Westdeutschland,7699,0.5875747979548845,0.5667523826716278,0.6083972132381413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,Westdeutschland,2035,0.4878357849024717,0.45140214240647725,0.5242694273984662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,Westdeutschland,7530,0.615897944732523,0.5946157186308824,0.6371801708341637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,Westdeutschland,1934,0.50565219853179,0.46798261458532997,0.54332178247825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Westdeutschland,7336,0.21981864304343546,0.20804952817769906,0.23158775790917185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Ostdeutschland,1445,0.35206830531354805,0.31791311570226954,0.38622349492482655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,Westdeutschland,1923,0.19438601347700304,0.17328418483998,0.21548784211402608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,Ostdeutschland,2812,0.26479112718884107,0.2421203352720283,0.28746191910565383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,Westdeutschland,7300,0.4925544599437754,0.4741982060181041,0.5109107138694466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,Ostdeutschland,1306,0.6034355305292791,0.558299903638368,0.6485711574201902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,Westdeutschland,1962,0.4611302931969226,0.42628036218948717,0.49598022420435806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,Ostdeutschland,2678,0.2733602609803599,0.25177138629050766,0.2949491356702122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,Westdeutschland,7183,0.5106317221651334,0.4920175814865298,0.5292458628437371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,Ostdeutschland,1288,0.5757857610007366,0.5276837987233919,0.6238877232780814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Westdeutschland,1961,0.48468545535443286,0.4500495934465852,0.5193213172622806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Ostdeutschland,2496,0.47293635965225794,0.4416171510339279,0.504255568270588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,Westdeutschland,7131,0.4703256347638017,0.4525104200604633,0.48814084946714004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,Ostdeutschland,1274,0.5622687243276053,0.514773255901733,0.6097641927534777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Westdeutschland,1964,0.46074755969077663,0.4268746041864893,0.49462051519506395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Ostdeutschland,2458,0.41745657033710487,0.38785957700038076,0.447053563673829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,Westdeutschland,7038,0.48304366818847005,0.46468214996251533,0.5014051864144248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,Ostdeutschland,1279,0.5731362366994219,0.5284072753138546,0.6178651980849893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Laendlicher Raum,Westdeutschland,1917,0.42157084973846526,0.3915807349367083,0.4515609645402222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Laendlicher Raum,Ostdeutschland,2410,0.34233866045453093,0.3178882899656804,0.36678903094338144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,Westdeutschland,7338,0.4714533730066802,0.4540705441772074,0.48883620183615306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,Ostdeutschland,1191,0.5747966439418178,0.5245522252991002,0.6250410625845355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,Westdeutschland,2039,0.4156870622473041,0.38492371756466387,0.44645040692994437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,Ostdeutschland,2404,0.40197158692163687,0.3737223992489882,0.43022077459428554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,Westdeutschland,7149,0.49270527224984645,0.47514221246460137,0.5102683320350916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,Ostdeutschland,1210,0.5855763727172651,0.5368231267160101,0.6343296187185202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Laendlicher Raum,Westdeutschland,2039,0.40437286825274554,0.3754901352977562,0.4332556012077349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Laendlicher Raum,Ostdeutschland,2379,0.43264479041160253,0.40137770723572874,0.4639118735874763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Staedtischer Raum,Westdeutschland,6998,0.46483461426223915,0.4471224933032281,0.4825467352212502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Staedtischer Raum,Ostdeutschland,1174,0.5398667935976711,0.49063766977256074,0.5890959174227814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,Westdeutschland,1989,0.4529769233035125,0.41946801147570634,0.4864858351313187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,Ostdeutschland,2346,0.3851397652412032,0.35708322139007453,0.41319630909233185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,Westdeutschland,7868,0.43870007208008666,0.42219847186553433,0.455201672294639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,Ostdeutschland,1227,0.4067486997522358,0.3655614664823936,0.447935933022078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Laendlicher Raum,Westdeutschland,2301,0.41208740963250723,0.38272540422429435,0.4414494150407201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Laendlicher Raum,Ostdeutschland,2552,0.3081068591315189,0.2835155595990791,0.33269815866395874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
