year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,3982,0.7992665912744814,0.7656067651613746,0.8329264173875882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,weiblich,4430,0.48567962417750365,0.45978724813579397,0.5115720002192133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,maennlich,1729,0.5197188354492255,0.47815670104760055,0.5612809698508504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,weiblich,1547,0.3820644221958582,0.34381390425096964,0.4203149401407467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,maennlich,49,1.496671374229747,1.1430995990776927,1.8502431493818015,0.0,0.0,1.5399856566309758,0.0,3.8499641415774395,0.0,-1.0,0.0
1984,indirekter Migrationshintergrund,weiblich,55,0.8915093649692829,0.5921284789227792,1.1908902510157866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,maennlich,3685,0.8125473736135213,0.7780700686979315,0.847024678529111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,weiblich,4082,0.4921279996277773,0.46550763220639835,0.5187483670491563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,maennlich,1499,0.5143988458964956,0.4700237518552304,0.5587739399377609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,weiblich,1341,0.36492053389888035,0.32699348650209714,0.40284758129566356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,maennlich,45,1.9843348630173905,1.4947532087837856,2.4739165172509954,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,indirekter Migrationshintergrund,weiblich,57,1.6653202471523478,1.275104521514222,2.0555359727904734,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,kein Migrationshintergrund,maennlich,3539,0.8638375919385624,0.8267513196274582,0.9009238642496665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,weiblich,3871,0.47345131381915606,0.44678885543350677,0.5001137722048054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,maennlich,1460,0.504236473449462,0.46054085986862053,0.5479320870303035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,weiblich,1270,0.336871376270558,0.30010962559454857,0.3736331269465675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,maennlich,62,1.6690977248264858,1.302425115201729,2.0357703344512426,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,indirekter Migrationshintergrund,weiblich,72,1.6960810808028233,1.3754096292907112,2.016752532314935,0.0,0.0,2.41876731290844,0.0,6.0469182822711005,0.0,-1.0250000000000057,0.0
1987,kein Migrationshintergrund,maennlich,3502,0.8208047905780096,0.7847477375460905,0.8568618436099287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,weiblich,3786,0.4536042328307176,0.4273605294481146,0.4798479362133206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,maennlich,1462,0.6145643807418765,0.5646676404960502,0.6644611209877027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
