year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4069,0.91766,0.84935,0.98505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,female,4523,0.60684,0.54830,0.66925,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,male,1765,0.62723,0.47257,0.76010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,female,1584,0.43137,0.30432,0.54830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,male,59,1.95682,0.81539,2.60970,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.02500,0.00000
1984,Indirect migration background,female,63,1.22104,0.28812,1.93819,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,male,3787,0.94228,0.86982,1.01522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,female,4154,0.58147,0.51462,0.64023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,male,1529,0.62159,0.46971,0.78001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,female,1364,0.42482,0.30372,0.55131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,male,58,2.34606,0.76570,3.37169,0.00000,0.00000,6.00000,0.0,12.0,0.0,-6.00000,0.00000
1985,Indirect migration background,female,75,2.04333,0.72124,3.13167,0.00000,0.00000,5.00000,0.0,11.0,0.0,-1.00000,0.00000
1986,No migration background,male,3622,0.92512,0.85096,0.99815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,female,3944,0.53292,0.48442,0.59391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,male,1505,0.58415,0.44056,0.70482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,female,1307,0.41876,0.29003,0.52139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,male,68,1.85722,0.81044,2.66796,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-2.00000,0.00000
1986,Indirect migration background,female,82,1.87711,1.04982,2.73892,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
1987,No migration background,male,3570,0.87518,0.79762,0.95487,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,female,3864,0.51993,0.45857,0.57451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,male,1497,0.66210,0.46700,0.82341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,female,1312,0.38128,0.25359,0.48611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,male,78,1.68394,0.70149,2.32139,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Indirect migration background,female,91,1.69221,0.79856,2.48056,0.00000,0.00000,1.68310,0.0,4.20776,0.0,0.00000,0.00000
1988,No migration background,male,3406,0.85817,0.78066,0.93279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,female,3656,0.51237,0.46333,0.57159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,male,1406,0.62427,0.45714,0.78770,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,female,1257,0.33472,0.21959,0.43615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,male,104,2.08146,1.26088,2.76270,0.00000,0.00000,4.85874,0.0,12.0,0.0,-1.00000,0.00000
1988,Indirect migration background,female,113,1.95360,1.13814,2.63866,0.00000,0.00000,3.55618,0.0,8.89045,0.0,-1.00000,0.00000
1989,No migration background,male,3281,0.90858,0.82714,0.98094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,female,3520,0.51577,0.46378,0.58171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,male,1344,0.54180,0.37223,0.72794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,female,1243,0.31236,0.22407,0.40426,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,male,121,3.36268,2.52831,4.25974,0.00000,0.00000,7.49641,0.0,17.0,0.0,-4.00000,0.00000
1989,Indirect migration background,female,134,2.35329,1.44150,2.99931,0.00000,0.00000,4.85441,0.0,12.13603,0.0,-2.00000,0.00000
