year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4069,0.9176558929160521,0.846499638489053,0.9900443552264965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4523,0.606842426451674,0.5374122347933877,0.653841438074652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1765,0.627229119706303,0.46815557877523795,0.7594293308348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1584,0.43137194005591,0.30012932140161597,0.5426003531972197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,59,1.9568231397389995,0.830432785769303,2.6537275167385213,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1984,Indirect migration background,female,63,1.221038267766593,0.3637526976574863,1.9249960265567974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3787,0.9422836112397818,0.8652226090952841,1.020728687645612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4154,0.581471091755229,0.520137256148227,0.6356937345130562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1529,0.6215935223317169,0.4844306741366621,0.7677478894433207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1364,0.42482478506512755,0.29758910448099296,0.5444665877874459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,58,2.346061701784126,0.8968980963842705,3.4871125068806577,0.0,0.0,6.0,0.0,12.0,0.0,-1.0,0.0
1985,Indirect migration background,female,75,2.0433305052777655,0.6242003749765712,3.1653105973408047,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0
1986,No migration background,male,3622,0.9251201118498582,0.8440593579375346,0.9969140806691368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3944,0.5329245138264963,0.4766766028817585,0.583491668965999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1505,0.5841496252219037,0.45335929893388804,0.7206519181360069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1307,0.4187596968634641,0.30759980989542535,0.5071497021209147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,68,1.8572224914764632,0.8699510688071821,2.521218040931748,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Indirect migration background,female,82,1.877112870133423,0.9930526274606919,2.551077746547497,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,No migration background,male,3570,0.875176032697685,0.8073965827510565,0.9526526572762385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3864,0.5199290957806043,0.46534282557534956,0.575369151582629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1497,0.662097093035711,0.5292694086983214,0.8262295934748806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
