year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4069,0.91766,0.84413,0.99119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,female,4523,0.60684,0.54768,0.66600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,male,1765,0.62723,0.53363,0.72083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,female,1584,0.43137,0.34873,0.51402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,male,59,1.95682,1.17013,2.74351,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,3.00000
1984,Indirect migration background,female,63,1.22104,0.55621,1.88587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,male,3787,0.94228,0.86681,1.01776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,female,4154,0.58147,0.52209,0.64085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,male,1529,0.62159,0.52126,0.72193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,female,1364,0.42482,0.34102,0.50863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,male,58,2.34606,1.40212,3.29001,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,1.05000
1985,Indirect migration background,female,75,2.04333,1.27142,2.81524,0.00000,0.00000,5.00000,0.0,11.0,0.0,0.00000,1.00000
1986,No migration background,male,3622,0.92512,0.84712,1.00312,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,female,3944,0.53292,0.47473,0.59112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,male,1505,0.58415,0.48849,0.67981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,female,1307,0.41876,0.33396,0.50356,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,male,68,1.85722,1.09710,2.61735,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,Indirect migration background,female,82,1.87711,1.21056,2.54367,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1987,No migration background,male,3570,0.87518,0.79897,0.95139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,female,3864,0.51993,0.46242,0.57744,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,male,1497,0.66210,0.55691,0.76728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,female,1312,0.38128,0.29403,0.46853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,male,78,1.68394,0.97973,2.38815,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Indirect migration background,female,91,1.69221,1.05716,2.32726,0.00000,0.00000,1.68310,0.0,4.20776,0.0,0.00000,0.00000
1988,No migration background,male,3406,0.85817,0.78067,0.93567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
