year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4069,0.9176558929160521,0.8820267333967955,0.9532850524353087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4523,0.606842426451674,0.5781757620088743,0.6355090908944736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1765,0.627229119706303,0.5818908075234058,0.6725674318892002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1584,0.43137194005591,0.3913435508726344,0.4714003292391856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,59,1.9568231397389995,1.5834665529698408,2.330179726508158,0.0,0.0,3.025310852643521,0.0,7.563277131608801,0.0,-3.0,0.0
1984,Indirect migration background,female,63,1.2210382677665927,0.9050810100265245,1.536995525506661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3787,0.9422836112397817,0.9057138209803289,0.9788534014992344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4154,0.5814710917552292,0.5526971760526869,0.6102450074577714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1529,0.6215935223317169,0.5730000784222222,0.6701869662412117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1364,0.42482478506512755,0.3842414401215249,0.4654081300087302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,58,2.3460617017841257,1.8982393092507395,2.793884094317512,0.0,0.0,6.0,0.0,12.0,0.0,-5.0,0.0
1985,Indirect migration background,female,75,2.0433305052777655,1.6753031398220666,2.4113578707334646,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0
1986,No migration background,male,3622,0.9251201118498582,0.8873235705096393,0.9629166531900771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3944,0.5329245138264963,0.5047257159652431,0.5611233116877495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1505,0.584149625221904,0.5378218271678483,0.6304774232759596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1307,0.41875969686346415,0.37769579495619404,0.45982359877073425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,68,1.8572224914764635,1.4954399982984943,2.2190049846544326,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Indirect migration background,female,82,1.8771128701334232,1.5588577570514226,2.195367983215424,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,No migration background,male,3570,0.875176032697685,0.8382489967584634,0.9121030686369065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3864,0.5199290957806043,0.49206325766341785,0.5477949338977908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1497,0.662097093035711,0.6111535945729402,0.7130405914984818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1312,0.38127751350136113,0.3390274047865939,0.4235276222161284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,male,78,1.6839435052615142,1.347974272511361,2.019912738011667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Indirect migration background,female,91,1.6922092505946629,1.3885352737407413,1.9958832274485845,0.0,0.0,1.6831027487432282,0.0,4.20775687185807,0.0,0.0,0.0
1988,No migration background,male,3406,0.8581714938651025,0.8206200881402821,0.8957228995899229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3656,0.5123735311552469,0.48402698642310626,0.5407200758873875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,male,1406,0.6242677514181474,0.5737791562632844,0.6747563465730104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1257,0.33471706186921846,0.2963395633764995,0.3730945603619374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
