year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4069,0.9176558929160519,0.8820267333967953,0.9532850524353085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4523,0.606842426451674,0.5781757620088743,0.6355090908944736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1765,0.627229119706303,0.5818908075234058,0.6725674318892002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1584,0.4313719400559099,0.3913435508726343,0.4714003292391855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,59,1.9568231397389995,1.5834665529698408,2.3301797265081583,0.0,0.0,3.025310852643521,0.0,7.563277131608801,0.0,-2.0,0.0
1984,Indirect migration background,female,63,1.221038267766593,0.9050810100265247,1.5369955255066612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3787,0.9422836112397818,0.905713820980329,0.9788534014992345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4154,0.5814710917552289,0.5526971760526866,0.6102450074577712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1529,0.6215935223317169,0.5730000784222222,0.6701869662412117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1364,0.42482478506512755,0.3842414401215249,0.4654081300087302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,58,2.346061701784126,1.8982393092507397,2.7938840943175123,0.0,0.0,6.0,0.0,12.0,0.0,-1.0,0.0
1985,Indirect migration background,female,75,2.0433305052777655,1.6753031398220666,2.4113578707334646,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0
1986,No migration background,male,3622,0.9251201118498582,0.8873235705096393,0.9629166531900771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3944,0.5329245138264962,0.504725715965243,0.5611233116877494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1505,0.5841496252219038,0.5378218271678482,0.6304774232759595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1307,0.41875969686346415,0.37769579495619404,0.45982359877073425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,68,1.8572224914764632,1.495439998298494,2.219004984654432,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Indirect migration background,female,82,1.877112870133423,1.5588577570514226,2.1953679832154234,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,No migration background,male,3570,0.8751760326976848,0.8382489967584632,0.9121030686369065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3864,0.5199290957806044,0.49206325766341796,0.5477949338977909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1497,0.662097093035711,0.6111535945729402,0.7130405914984818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1312,0.381277513501361,0.33902740478659377,0.4235276222161283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,male,78,1.6839435052615146,1.3479742725113615,2.0199127380116675,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Indirect migration background,female,91,1.6922092505946629,1.3885352737407413,1.9958832274485845,0.0,0.0,1.6831027487432282,0.0,4.20775687185807,0.0,0.0,0.0
1988,No migration background,male,3406,0.8581714938651025,0.8206200881402821,0.8957228995899229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3656,0.5123735311552469,0.4840269864231063,0.5407200758873875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,male,1406,0.6242677514181474,0.5737791562632844,0.6747563465730104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1257,0.3347170618692185,0.2963395633764996,0.37309456036193744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,104,2.0814636369062733,1.7673162450453788,2.395611028767168,0.0,0.0,4.455344968840876,0.0,11.13836242210219,0.0,-1.0,0.0
1988,Indirect migration background,female,113,1.9536022480786877,1.661721122869372,2.2454833732880033,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1989,No migration background,male,3281,0.9085754555139621,0.869620385143407,0.9475305258845172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
