year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,178,0.6501659768181882,0.5106192251892385,0.7897127284471379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,female,192,0.2946595815095019,0.18755521751948726,0.40176394549951655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,male,144,0.9172561655997677,0.709593279362197,1.1249190518373386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,female,156,0.497974639226315,0.3613465673470434,0.6346027111055866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,male,582,0.88748294342275,0.7961830595936457,0.9787828272518544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,female,612,0.5805244270465156,0.5033593601900559,0.6576894939029754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,male,63,0.593709109478833,0.3759879005019387,0.8114303184557274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,female,69,0.3937669819567999,0.2462703819650132,0.5412635819485866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,male,1548,0.9074181026244722,0.8497169591850257,0.9651192460639187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,female,1606,0.5260435971535586,0.48176951611383223,0.570317678193285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,male,600,0.6861579665811154,0.6082609206994334,0.7640550124627974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,female,603,0.4895121464402261,0.4211764864698099,0.5578478064106424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",male,404,0.7431478424289012,0.6390572777734805,0.8472384070843219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",female,422,0.4187191601302249,0.3386144710165013,0.49882384924394857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,male,1082,0.7273704120496388,0.6654750788978444,0.7892657452014332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,female,1104,0.4851827012570741,0.4311237663370783,0.5392416361770699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,male,968,0.6272191849339729,0.5674119560710705,0.6870264137968752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,female,1064,0.4053776568865439,0.35853638224626205,0.4522189315268258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,male,191,0.6842546468010107,0.5392203638605484,0.829288929741473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,female,204,0.45213632287292604,0.3434056365548427,0.5608670091910094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,male,165,0.8910087675981948,0.7291289109655947,1.0528886242307949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,female,179,0.3163479103735326,0.21648551215682388,0.41621030859024133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,male,136,0.9339742119755667,0.7531522579880018,1.1147961659631318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hamburg,female,137,0.45436794775806133,0.3249875363090562,0.5837483592070665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,male,517,0.9241878994459928,0.8246133596807703,1.0237624392112152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,female,554,0.6296855385675993,0.5492844786190583,0.7100865985161404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,male,53,0.6646904060546379,0.39838117373835225,0.9309996383709236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
