year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,786,3.15517,2.89086,3.41949,0.00000,0.00000,7.00000,0.0,12.0,0.0,0.00000,1.00000
1984,17-29 y.,2nd Quintile,653,2.96040,2.66989,3.25091,0.00000,0.00000,7.00000,0.0,15.0,0.0,0.00000,1.00000
1984,17-29 y.,3rd Quintile,651,2.56867,2.28405,2.85330,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,17-29 y.,4th Quintile,720,2.49890,2.22971,2.76808,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,17-29 y.,5th Quintile,537,2.06722,1.79172,2.34271,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1984,30-45 y.,1st Quintile,782,0.27269,0.18677,0.35861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,2nd Quintile,784,0.15179,0.10318,0.20040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,3rd Quintile,749,0.14402,0.09394,0.19411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,4th Quintile,794,0.24175,0.17626,0.30724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,5th Quintile,780,0.27138,0.21360,0.32917,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,1st Quintile,547,0.02874,0.01129,0.04619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,2nd Quintile,657,0.03665,0.00816,0.06514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,3rd Quintile,706,0.02922,0.01455,0.04390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,4th Quintile,763,0.05445,0.03454,0.07436,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,5th Quintile,867,0.11496,0.08562,0.14431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,1st Quintile,350,0.00562,-0.00551,0.01674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,2nd Quintile,270,0.04511,0.00413,0.08609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,3rd Quintile,241,0.01776,-0.00356,0.03908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,4th Quintile,208,0.03550,0.00064,0.07036,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,5th Quintile,195,0.04743,0.00714,0.08772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,762,2.74660,2.49227,3.00093,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,1.00000
1985,17-29 y.,2nd Quintile,574,2.51403,2.22177,2.80629,0.00000,0.00000,6.00000,0.0,11.0,0.0,0.00000,0.00000
1985,17-29 y.,3rd Quintile,637,2.69185,2.40523,2.97848,0.00000,0.00000,7.00000,0.0,14.0,0.0,0.00000,1.00000
1985,17-29 y.,4th Quintile,626,2.25549,1.98500,2.52598,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1985,17-29 y.,5th Quintile,487,2.41624,2.10466,2.72782,0.00000,0.00000,6.00000,0.0,13.0,0.0,0.00000,0.02500
1985,30-45 y.,1st Quintile,681,0.31616,0.20968,0.42264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,2nd Quintile,740,0.16794,0.11138,0.22450,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,3rd Quintile,649,0.19970,0.13262,0.26679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,4th Quintile,672,0.26865,0.20345,0.33384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,5th Quintile,725,0.39042,0.31415,0.46669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,1st Quintile,535,0.02612,0.00818,0.04405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,2nd Quintile,573,0.02397,0.01043,0.03751,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,3rd Quintile,683,0.03354,0.01845,0.04864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
