year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,2.5509945955564257,2.4715501111257976,2.630439079987054,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1900.0
1984,18-29 J.,2. Quintil,2.0199091754560103,1.9044765992756494,2.1353417516363713,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,805.0
1984,18-29 J.,3. Quintil,1.8275843065189423,1.6524271089000027,2.002741504137882,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,283.0
1984,18-29 J.,4. Quintil,2.0423237854439007,1.6959477609058413,2.38869980998196,0.0,0.0,4.483721198193055,0.0,10.0,0.0,-1.0,0.0,72.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,0.1891325348089441,0.17106650666352202,0.20719856295436617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0
1984,30-45 J.,2. Quintil,0.2488175118460196,0.22080978535012216,0.2768252383419171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0
1984,30-45 J.,3. Quintil,0.25379996308360825,0.21329473315741718,0.2943051930097993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
1984,30-45 J.,4. Quintil,0.27105949788701866,0.2227587140993569,0.31936028167468045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
1984,30-45 J.,5. Quintil,0.2909077204380744,0.22032286493378722,0.36149257594236156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,0.03298690045892526,0.02700198252014788,0.03897181839770264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.0
1984,46-65 J.,2. Quintil,0.06849544257750301,0.057366871460814026,0.07962401369419199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0
1984,46-65 J.,3. Quintil,0.08265203390402866,0.06696051542748986,0.09834355238056745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
1984,46-65 J.,4. Quintil,0.18411794127849737,0.14787839188328147,0.22035749067371327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1984,46-65 J.,5. Quintil,0.06584590747928379,0.03418527719204384,0.09750653776652374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,0.024415166206215297,0.016939301241452764,0.03189103117097783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0
