year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,786,3.15517,2.84473,3.50039,0.00000,0.00000,7.00000,0.0,12.0,0.0,-1.00000,0.00000
1984,17-29 y.,2nd Quintile,653,2.96040,2.60739,3.32461,0.00000,0.00000,7.00000,0.0,15.0,0.0,-1.00000,0.00000
1984,17-29 y.,3rd Quintile,651,2.56867,2.23869,2.87171,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,17-29 y.,4th Quintile,720,2.49890,2.19675,2.81443,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,17-29 y.,5th Quintile,537,2.06722,1.78026,2.32606,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1984,30-45 y.,1st Quintile,782,0.27269,0.16037,0.36071,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,2nd Quintile,784,0.15179,0.09134,0.20614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,3rd Quintile,749,0.14402,0.08572,0.19471,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,4th Quintile,794,0.24175,0.16728,0.31086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,5th Quintile,780,0.27138,0.21014,0.32393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,1st Quintile,547,0.02874,0.00843,0.04651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,2nd Quintile,657,0.03665,-0.00270,0.05922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,3rd Quintile,706,0.02922,0.00913,0.04132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,4th Quintile,763,0.05445,0.03252,0.07568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,5th Quintile,867,0.11496,0.08064,0.14692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,1st Quintile,350,0.00562,-0.00584,0.01123,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,2nd Quintile,270,0.04511,0.00519,0.07986,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,3rd Quintile,241,0.01776,-0.01059,0.03552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,4th Quintile,208,0.03550,-0.00173,0.06631,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,5th Quintile,195,0.04743,0.00258,0.07984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,762,2.74660,2.42040,3.05458,0.00000,0.00000,6.00000,0.0,12.0,0.0,-1.00000,0.00000
1985,17-29 y.,2nd Quintile,574,2.51403,2.20089,2.82874,0.00000,0.00000,6.00000,0.0,11.0,0.0,0.00000,0.00000
1985,17-29 y.,3rd Quintile,637,2.69185,2.37606,2.92767,0.00000,0.00000,7.00000,0.0,14.0,0.0,-1.00000,0.00000
1985,17-29 y.,4th Quintile,626,2.25549,1.98163,2.54394,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1985,17-29 y.,5th Quintile,487,2.41624,2.07044,2.76788,0.00000,0.00000,6.00000,0.0,13.0,0.0,0.00000,0.00000
1985,30-45 y.,1st Quintile,681,0.31616,0.18362,0.42822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,2nd Quintile,740,0.16794,0.08517,0.22298,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,3rd Quintile,649,0.19970,0.11880,0.27913,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,4th Quintile,672,0.26865,0.18086,0.33334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,5th Quintile,725,0.39042,0.29848,0.47207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,1st Quintile,535,0.02612,-0.00394,0.04605,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,2nd Quintile,573,0.02397,0.00947,0.03692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,3rd Quintile,683,0.03354,0.01628,0.04780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
