year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1907,2.5366635227981376,2.457288737619807,2.616038307976468,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,18-29 y.,2nd Quintile,817,2.049624390335223,1.934797466769456,2.1644513139009898,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1984,18-29 y.,3rd Quintile,281,1.7867622045222966,1.6155134961902786,1.9580109128543146,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1984,18-29 y.,4th Quintile,55,2.1493369274425276,1.7490367435061787,2.5496371113788765,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2320,0.18734541299357,0.16972918889918975,0.20496163708795023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,2nd Quintile,957,0.24460647698703458,0.21617550062372656,0.27303745335034263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3rd Quintile,385,0.2732852389568592,0.22988169409166753,0.31668878382205085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,4th Quintile,169,0.27647117855350817,0.2268563689341953,0.32608598817282103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,5th Quintile,60,0.2760986847027106,0.20261151751165835,0.34958585189376284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
