year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,0.4611304682126572,0.3737872962094039,0.5484736402159105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
1984,Hamburg,0.6905766777756785,0.5685609478412723,0.8125924077100848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
1984,Niedersachsen,0.7228870137601943,0.6634003248584431,0.7823737026619454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0
1984,Bremen,0.48388794429869847,0.35539147127867926,0.6123844173187176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1984,Nordrhein-Westfalen,0.7049462213231718,0.6687962245828784,0.7410962180634652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.0
1984,Hessen,0.5860928900250978,0.5342784930909021,0.6379072869592934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0
1984,"Rheinland-Pfalz,Saarland",0.572931742874533,0.5076043749744106,0.6382591107746554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0
1984,Baden-Wuerttemberg,0.5977167825916384,0.5567627715009111,0.6386707936823657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0
1984,Bayern,0.508390001824992,0.47081249657101387,0.5459675070789702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0
1984,Berlin,0.5576107563687319,0.46825946569063315,0.6469620470468307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
1985,Schleswig-Holstein,0.5848128104474153,0.4907244435177632,0.6789011773770675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0
1985,Hamburg,0.6918085179589906,0.580024869981785,0.8035921659361961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
1985,Niedersachsen,0.7650498855108271,0.701607132459848,0.8284926385618062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0
1985,Bremen,0.3627620733695488,0.2383824181682854,0.48714172857081217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1985,Nordrhein-Westfalen,0.7257017067698526,0.6878243020189664,0.7635791115207388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0
1985,Hessen,0.5624448567030543,0.5098964014650212,0.6149933119410874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0
1985,"Rheinland-Pfalz,Saarland",0.5413938423106076,0.47408795348057586,0.6086997311406394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0
1985,Baden-Wuerttemberg,0.5841593686932761,0.5424912108558947,0.6258275265306575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0
1985,Bayern,0.545919352876043,0.5054287687247166,0.5864099370273693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.0
1985,Berlin,0.45730445116194895,0.3829103302394187,0.5316985720844792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
1986,Schleswig-Holstein,0.5992179967540047,0.5043721780973834,0.6940638154106259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
1986,Hamburg,0.4775561492285674,0.38129194722478943,0.5738203512323453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
1986,Niedersachsen,0.824779119728699,0.7555720714173163,0.8939861680400817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0
1986,Bremen,0.2053958693964622,0.11700426627976482,0.2937874725131596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
