year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3360,2.661686560135751,2.523847821325621,2.791831328150918,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,30-45 y.,3891,0.2184763165781888,0.18880580915712897,0.24371815629915383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3545,0.05877020421703774,0.04497573472877127,0.07113876296174271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1267,0.027070760714296996,0.013837069015170372,0.03830951204183046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3089,2.5364563417526114,2.4079427397740294,2.6804634455716876,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1985,30-45 y.,3468,0.27433058448975056,0.23184979941904582,0.3089687436660041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3303,0.07422027004466093,0.06044824599105293,0.09002928016638445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.029459802492554327,0.012045087727390727,0.04294825073456888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3008,2.431118537839192,2.2966324166128858,2.579177142016458,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,30-45 y.,3264,0.26657205258357547,0.2263230988231602,0.3065305844527383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3225,0.07953885382941311,0.06653535897001793,0.0950172701792488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.01633118959646252,0.007210897768441263,0.024065017922282148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2978,2.3310730930280474,2.1829350071796956,2.4638308472868857,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,30-45 y.,3160,0.28974635030604207,0.24737764053215677,0.32555741345646805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3206,0.0953928539489892,0.07659050565772837,0.11612768250971003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.02802540455070717,0.010363222257430492,0.04387545021503364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2850,2.327920166693017,2.1623700812810673,2.4761497369758048,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,30-45 y.,2948,0.2892550787043957,0.24452546655614799,0.34460956336556503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,3109,0.08683857079496186,0.07047363942455027,0.1030457608681368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1035,0.028302752411018678,0.011515923664243838,0.044147453220528564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2811,2.3777689822462706,2.2320896811338766,2.514588397654992,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,30-45 y.,2839,0.3140207742273319,0.2615484795806923,0.36524444908563086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2982,0.09617214584135865,0.07907904173742912,0.11744328110861176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
