year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,2.317430284416761,2.256971576957525,2.3778889918759973,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3089.0
1984,30-45 J.,0.2184763165781888,0.2049453900171917,0.23200724313918591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.0
1984,46-65 J.,0.05877020421703774,0.053499670083311884,0.0640407383507636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0
1984,66 und älter,0.027070760714297,0.020754587082681016,0.03338693434591298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2.236056234521926,2.17460206713395,2.2975104019099017,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2831.0
1985,30-45 J.,0.27433058448975056,0.2580798664793233,0.29058130250017783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.0
1985,46-65 J.,0.07422027004466093,0.0679590393815212,0.08048150070780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.0
1985,66 und älter,0.029459802492554327,0.021965811572394755,0.0369537934127139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2.2543410224765,2.191132597655864,2.317549447297136,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2754.0
1986,30-45 J.,0.26657205258357547,0.25028789043378774,0.2828562147333632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.0
1986,46-65 J.,0.07953885382941313,0.07330353574500365,0.08577417191382261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225.0
1986,66 und älter,0.016331189596462525,0.011864678846515205,0.020797700346409844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2.1479006277673216,2.085298948279853,2.21050230725479,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2745.0
1987,30-45 J.,0.2897463503060421,0.27229169231289635,0.3072010082991879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3160.0
1987,46-65 J.,0.0953928539489892,0.08747783571446349,0.10330787218351492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.0
1987,66 und älter,0.028025404550707164,0.020129914040805507,0.03592089506060882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2.013657092711492,1.9514603839557825,2.0758538014672014,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2642.0
1988,30-45 J.,0.2892550787043957,0.27107876725176355,0.30743139015702786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0
1988,46-65 J.,0.08683857079496184,0.07959766690734561,0.09407947468257806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0
1988,66 und älter,0.02830275241101867,0.020321546856374308,0.036283957965663034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2.0671249361479735,2.004987609158265,2.129262263137682,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2632.0
1989,30-45 J.,0.314020774227332,0.2941760237685471,0.33386552468611685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.0
1989,46-65 J.,0.09617214584135866,0.08900775170508393,0.1033365399776334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,0.030082066164296678,0.02292378062246382,0.037240351706129535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,0.7094744778211816,0.6773220772273382,0.741626878415025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3581.0
1990,30-45 J.,0.17667740356643638,0.1657384462606571,0.18761636087221567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4301.0
1990,46-65 J.,0.06272093980783905,0.057314302290445665,0.06812757732523243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4258.0
1990,66 und älter,0.001356879698573921,0.0002114453798654414,0.0025023140172824006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,1.5345984111485955,1.488207840032395,1.580988982264796,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3455.0
1991,30-45 J.,0.30351888953695316,0.28795976934126744,0.3190780097326389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.0
1991,46-65 J.,0.11987464085004321,0.11213890404967329,0.12761037765041314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.0
1991,66 und älter,0.03326521492123676,0.02777712693716027,0.03875330290531326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,1.6663202176461351,1.6176403808260535,1.7150000544662167,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3322.0
1992,30-45 J.,0.3721026323366704,0.35416941903386506,0.39003584563947574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.0
1992,46-65 J.,0.1359914861695559,0.12706346978386654,0.14491950255524524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.0
1992,66 und älter,0.02962318914855408,0.02394860658600198,0.03529777171110618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,1.6569778259848316,1.6077666692067614,1.7061889827629018,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3222.0
1993,30-45 J.,0.2846200655153861,0.26982613058397026,0.29941400044680194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0
1993,46-65 J.,0.12798811824228692,0.11953069387258104,0.1364455426119928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942.0
1993,66 und älter,0.03761848647185833,0.030602873677338986,0.04463409926637767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,1.5969724849530265,1.547962586072805,1.645982383833248,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3131.0
1994,30-45 J.,0.31492911668923007,0.2996196850110217,0.33023854836743843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138.0
1994,46-65 J.,0.1426071707195642,0.1343384867931058,0.15087585464602257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883.0
1994,66 und älter,0.050193284271234186,0.04168067513872595,0.058705893403742423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1.6685664093772212,1.6185459892476777,1.7185868295067648,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3076.0
1995,30-45 J.,0.3063939135412347,0.29113088820990496,0.3216569388725644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.0
1995,46-65 J.,0.15378075490958398,0.14371076724076684,0.16385074257840113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.0
1995,66 und älter,0.04946005430975367,0.04180149228441092,0.05711861633509642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,1.7016256807273158,1.6505425121398767,1.752708849314755,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2910.0
1996,30-45 J.,0.32229319446434634,0.3065113990026198,0.3380749899260729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.0
1996,46-65 J.,0.18600823087727508,0.1747656033625165,0.19725085839203366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3894.0
1996,66 und älter,0.07126673612417886,0.06195335808649947,0.08058011416185824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1.713565689441606,1.6598729007857025,1.7672584780975096,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2736.0
1997,30-45 J.,0.3335908094984839,0.31586351590503103,0.3513181030919368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345.0
1997,46-65 J.,0.15884355874218467,0.14921473501957974,0.1684723824647896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0
1997,66 und älter,0.05807080965226813,0.04950723060017377,0.06663438870436249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1.6591786946059581,1.6069766724958574,1.7113807167160588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2892.0
1998,30-45 J.,0.2698272734093686,0.25551798153827165,0.2841365652804655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813.0
1998,46-65 J.,0.13429696364016347,0.12624192286786157,0.14235200441246537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.0
1998,66 und älter,0.04427272356305673,0.036361533676914734,0.05218391344919873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
