year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,2.317430284416761,2.256971576957525,2.3778889918759973,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3089.0
1984,30-45 J.,0.21847631657818875,0.20494539001719164,0.23200724313918586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.0
1984,46-65 J.,0.05877020421703774,0.053499670083311884,0.0640407383507636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0
1984,66 und älter,0.027070760714297,0.020754587082681016,0.03338693434591298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,2.236056234521926,2.17460206713395,2.2975104019099017,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2831.0
1985,30-45 J.,0.27433058448975056,0.2580798664793233,0.29058130250017783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.0
1985,46-65 J.,0.07422027004466093,0.0679590393815212,0.08048150070780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.0
1985,66 und älter,0.029459802492554327,0.021965811572394755,0.036953793412713896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
