year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3089,2.317430284416761,2.256971576957525,2.3778889918759973,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,30-45 y.,3891,0.21847631657818872,0.20494539001719161,0.23200724313918583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3545,0.05877020421703775,0.05349967008331189,0.0640407383507636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1267,0.027070760714296996,0.020754587082681013,0.03338693434591298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2831,2.2360562345219264,2.1746020671339505,2.297510401909902,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,30-45 y.,3468,0.27433058448975056,0.2580798664793233,0.29058130250017783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3303,0.07422027004466093,0.0679590393815212,0.08048150070780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.029459802492554327,0.021965811572394755,0.0369537934127139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2754,2.2543410224764995,2.1911325976558635,2.3175494472971354,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 y.,3264,0.26657205258357547,0.25028789043378774,0.2828562147333632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3225,0.07953885382941313,0.07330353574500365,0.08577417191382261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.016331189596462525,0.011864678846515205,0.020797700346409844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2745,2.1479006277673216,2.085298948279853,2.21050230725479,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,30-45 y.,3160,0.28974635030604207,0.2722916923128963,0.30720100829918784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3206,0.0953928539489892,0.08747783571446349,0.10330787218351492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.02802540455070717,0.02012991404080551,0.03592089506060883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2642,2.0136570927114925,1.951460383955783,2.075853801467202,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,30-45 y.,2948,0.28925507870439576,0.2710787672517636,0.3074313901570279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,3109,0.08683857079496188,0.07959766690734565,0.0940794746825781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1035,0.028302752411018678,0.020321546856374315,0.03628395796566304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2632,2.0671249361479735,2.004987609158265,2.129262263137682,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,30-45 y.,2839,0.31402077422733193,0.29417602376854707,0.3338655246861168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2982,0.09617214584135865,0.08900775170508392,0.10333653997763338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
