year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3089,2.3174302844167607,2.2569715769575245,2.377888991875997,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,30-45 y.,3891,0.21847631657818875,0.20494539001719164,0.23200724313918586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3545,0.058770204217037735,0.05349967008331188,0.06404073835076358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1267,0.027070760714296996,0.020754587082681013,0.03338693434591298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2831,2.236056234521926,2.17460206713395,2.2975104019099017,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,30-45 y.,3468,0.27433058448975056,0.2580798664793233,0.29058130250017783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3303,0.07422027004466093,0.0679590393815212,0.08048150070780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.029459802492554327,0.021965811572394755,0.036953793412713896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2754,2.2543410224765,2.191132597655864,2.317549447297136,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 y.,3264,0.26657205258357547,0.25028789043378774,0.2828562147333632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3225,0.07953885382941311,0.07330353574500363,0.0857741719138226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.01633118959646252,0.011864678846515202,0.02079770034640984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2745,2.1479006277673216,2.085298948279853,2.21050230725479,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,30-45 y.,3160,0.2897463503060421,0.27229169231289635,0.3072010082991879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3206,0.0953928539489892,0.08747783571446349,0.10330787218351492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.028025404550707164,0.020129914040805504,0.035920895060608825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2642,2.0136570927114925,1.951460383955783,2.075853801467202,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,30-45 y.,2948,0.2892550787043957,0.27107876725176355,0.30743139015702786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,3109,0.08683857079496186,0.07959766690734564,0.09407947468257809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1035,0.02830275241101867,0.020321546856374308,0.036283957965663034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2632,2.0671249361479735,2.004987609158265,2.129262263137682,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,30-45 y.,2839,0.3140207742273318,0.29417602376854696,0.3338655246861167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2982,0.09617214584135866,0.08900775170508393,0.1033365399776334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,1011,0.030082066164296678,0.02292378062246382,0.037240351706129535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3581,0.7094744778211814,0.6773220772273381,0.7416268784150248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,4301,0.1766774035664364,0.16573844626065712,0.1876163608722157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,4258,0.06272093980783905,0.057314302290445665,0.06812757732523243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1462,0.001356879698573921,0.0002114453798654414,0.0025023140172824006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3455,1.5345984111485955,1.488207840032395,1.580988982264796,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,30-45 y.,4310,0.30351888953695316,0.28795976934126744,0.3190780097326389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,4127,0.11987464085004321,0.11213890404967329,0.12761037765041314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,1443,0.03326521492123676,0.02777712693716027,0.03875330290531326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3322,1.6663202176461351,1.6176403808260535,1.7150000544662167,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,30-45 y.,4245,0.3721026323366705,0.3541694190338652,0.39003584563947585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,4028,0.13599148616955592,0.12706346978386657,0.14491950255524527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1448,0.02962318914855408,0.02394860658600198,0.03529777171110618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3222,1.6569778259848318,1.6077666692067614,1.7061889827629022,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,30-45 y.,4193,0.28462006551538604,0.2698261305839702,0.2994140004468019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,3942,0.12798811824228692,0.11953069387258104,0.1364455426119928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,1470,0.037618486471858344,0.030602873677339,0.04463409926637769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,3131,1.5969724849530265,1.547962586072805,1.645982383833248,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,30-45 y.,4138,0.3149291166892302,0.2996196850110218,0.33023854836743854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,3883,0.1426071707195642,0.1343384867931058,0.15087585464602257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,1492,0.050193284271234186,0.04168067513872595,0.058705893403742423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3076,1.6685664093772212,1.6185459892476777,1.7185868295067648,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,30-45 y.,4416,0.3063939135412347,0.29113088820990496,0.3216569388725644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,3959,0.15378075490958396,0.1437107672407668,0.1638507425784011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,1521,0.04946005430975367,0.04180149228441092,0.05711861633509642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2910,1.7016256807273162,1.6505425121398771,1.7527088493147553,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,30-45 y.,4426,0.32229319446434634,0.3065113990026198,0.3380749899260729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,3894,0.18600823087727505,0.17476560336251648,0.19725085839203363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,1547,0.07126673612417884,0.061953358086499453,0.08058011416185823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2736,1.713565689441606,1.6598729007857025,1.7672584780975096,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,30-45 y.,4345,0.3335908094984839,0.31586351590503103,0.3513181030919368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,3845,0.15884355874218467,0.14921473501957977,0.16847238246478957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,1582,0.058070809652268136,0.04950723060017378,0.06663438870436249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,2892,1.6591786946059583,1.6069766724958576,1.711380716716059,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,30-45 y.,4813,0.2698272734093686,0.25551798153827165,0.2841365652804655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,46-65 y.,4388,0.13429696364016347,0.12624192286786157,0.14235200441246537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,66 and older,1855,0.04427272356305673,0.036361533676914734,0.05218391344919873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,2705,1.8850360088429898,1.8285541785451385,1.9415178391408412,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
