year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,3360,2.661686560135752,2.6014925160638716,2.7218806042076324,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,46-65 y.,3891,0.21847631657818875,0.20494539001719164,0.23200724313918586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3545,0.05877020421703775,0.05349967008331189,0.0640407383507636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,1267,0.027070760714296996,0.020754587082681013,0.03338693434591298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3089,2.5364563417526114,2.4755232661616846,2.597389417343538,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1985,46-65 y.,3468,0.27433058448975056,0.2580798664793233,0.29058130250017783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3303,0.07422027004466093,0.0679590393815212,0.08048150070780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,1107,0.029459802492554334,0.021965811572394762,0.03695379341271391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3008,2.431118537839192,2.3693653221369426,2.4928717535414413,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,46-65 y.,3264,0.26657205258357547,0.25028789043378774,0.2828562147333632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,3225,0.07953885382941311,0.07330353574500363,0.0857741719138226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,1031,0.016331189596462525,0.011864678846515205,0.020797700346409844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,2978,2.3310730930280474,2.2695373444660776,2.3926088415900173,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,46-65 y.,3160,0.2897463503060421,0.27229169231289635,0.3072010082991879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,3206,0.0953928539489892,0.08747783571446349,0.10330787218351492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,1068,0.02802540455070717,0.02012991404080551,0.03592089506060883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2850,2.3279201666930174,2.2652572294559934,2.3905831039300414,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,2948,0.2892550787043957,0.27107876725176355,0.30743139015702786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
