year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1713,0.9798292059133379,0.7994369833760839,1.1218509088630721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,521,0.6255906207229397,0.41188133106388924,0.805907117994149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1631,0.6974407778673418,0.5800309755182247,0.8102338715697611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,511,0.47877901638563386,0.341652366584554,0.6310500474318537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1719,0.7949038934317676,0.6623637614987161,0.905040733471224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,475,0.7652051897051715,0.558809846064088,0.9703646455453941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,1810,0.7049621991046484,0.6074045573163996,0.7918302473708692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,413,0.6891604980924326,0.504870654344064,0.8974588715673099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,1735,0.6548322250637972,0.5757857469709915,0.756435485409444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,432,0.7416858738137372,0.5151535901669185,0.9184412146693641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,1621,0.9801887732820056,0.8330916465065077,1.1240092125613415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,439,0.7094732081731895,0.4444533035967638,0.9509404038777682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1558,0.6235191149177268,0.5032859231463939,0.7290214909641155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,507,0.6051084341720933,0.3966393965689804,0.7805292490937165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1638,0.8153056089769075,0.6963586128633953,0.922735508815921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,460,0.6198975005493242,0.4332637470115124,0.7868957763391463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1754,0.59721865930518,0.497942376182544,0.677013301183256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,447,0.6473398371280119,0.40251178820128175,0.8533247114243275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1708,0.6106626220469374,0.5184239998344111,0.7067889412342451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,390,0.6842412079773855,0.4507852247412143,0.9112801923660001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,1556,0.9576412154485456,0.8106085726050889,1.1218491768362115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Rural regions,465,0.538597311433605,0.34319324380560656,0.7437338631228279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,1553,0.6448645678487019,0.5287580708914565,0.7520690196852776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,483,0.5387871893230217,0.345718881013132,0.6657256644936935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Urban regions,1637,0.6943666758700516,0.5777906803255263,0.8029597387775401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Rural regions,456,0.6034524945022453,0.43690555351398996,0.773066479700069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Urban regions,1745,0.6906055880956556,0.5903661151533629,0.7880850474821323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Rural regions,443,0.5629517574443587,0.3609456049501564,0.7132750419865177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Urban regions,1706,0.5614922376518885,0.4708683983966505,0.644840566941189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Rural regions,365,0.7443288189552116,0.5613441739111844,0.9823273285667794,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,1st Quintile,Urban regions,1532,0.9349123429907511,0.7854852042104827,1.1286272294211608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,431,0.5207852718147075,0.3398974519786546,0.6930875252956894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,1557,0.634882450234159,0.5079278615578434,0.7477364269321054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,421,0.5943195472104704,0.4148716978477792,0.7683195531529514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,1556,0.7557129679901236,0.635875518313595,0.8678556452917106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,446,0.5403103004345468,0.3808578525511992,0.7175627991417143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,Urban regions,1611,0.5927722444862841,0.4754789580966752,0.6837249834109892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,457,0.6529906389328871,0.4432510214879427,0.8510120577053211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,1611,0.5951184979318146,0.4914957303538765,0.683122075257839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,318,0.5332441702442262,0.33321716113862054,0.7070506970236857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Urban regions,1521,0.96798075128151,0.7976606618202586,1.127535706197667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Rural regions,391,0.5781547819067362,0.3700661152739725,0.7548945195924683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,1554,0.6663234228873046,0.5397588082567001,0.7698414647197621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Rural regions,408,0.7086679794535012,0.46099708408860673,0.9170032504807022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,Urban regions,1474,0.7584161023241016,0.6451324166106344,0.863226965701933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,Rural regions,415,0.4626913179259842,0.31130123564759304,0.6103836464852671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,Urban regions,1614,0.6455861061445513,0.5397634457428975,0.7495280167056051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,Rural regions,418,0.7391191986082224,0.5016913063209135,0.951003284146715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,Urban regions,1508,0.5758178297778704,0.47057592786650726,0.6674836716015093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,Rural regions,339,0.5678054547221737,0.37829640725321645,0.7265230107180599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,Urban regions,1451,0.2782447409714186,0.18089680208566228,0.3553657180323614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,Rural regions,428,0.18908960672128794,0.06322818997316293,0.2934060899989477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,Urban regions,1486,0.23731492249785005,0.16781053315390876,0.30900989493506303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,Rural regions,402,0.22476691394857443,0.10909942772935788,0.3175048970131681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,Urban regions,1546,0.21482406005079532,0.15189230572234946,0.26778256382635124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,Rural regions,356,0.1737124941655342,0.05765509023070026,0.26066686107367126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,Urban regions,1482,0.22139556904650118,0.1637592602806206,0.2807153296618027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,Rural regions,447,0.24392695688672505,0.14557680744619017,0.33588425445892073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,Urban regions,1499,0.20965895749210273,0.16092366510842532,0.2599284686867698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,Rural regions,328,0.15082433913807933,0.08566362674574615,0.21279616554500863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,Urban regions,1424,0.6452953856839638,0.5349454758894862,0.7673700718203869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,Rural regions,410,0.3414706421983486,0.19036166354044448,0.4888743842569807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,Urban regions,1460,0.5455834140318159,0.4317096447628769,0.6456757959666457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,Rural regions,423,0.6050939733199944,0.43523905827928355,0.7843898965144692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,Urban regions,1492,0.48965857123961704,0.3808729718040399,0.5790593843603208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,Rural regions,401,0.5917942102172855,0.3853237031546517,0.760009069728033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,Urban regions,1477,0.5038198010030912,0.4221271025289981,0.5771542397940557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,Rural regions,464,0.46516060891124866,0.2814555751609267,0.620265493425621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,Urban regions,1532,0.5379880287632042,0.4591940035472315,0.6255990830897047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,Rural regions,299,0.7744007445099691,0.5429657283492653,1.0193131204558714,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,1st Quintile,Urban regions,1402,0.7333062432743814,0.5668300048140683,0.8579565105603871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,Rural regions,1319,0.3959517394338585,0.3022386973146081,0.47315879424731333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,Urban regions,1641,0.5892734419378312,0.461409557724911,0.6879380997288485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,Rural regions,1166,0.5262557043801241,0.42264790038731226,0.640690945648126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,Urban regions,1744,0.6158142497839603,0.5386640939145811,0.7058621332265248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,Rural regions,906,0.5862115622661558,0.4597208880721969,0.7067453524218046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,Urban regions,1895,0.4925038653096935,0.39404831958642117,0.5622311361183108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,Rural regions,709,0.5853012345993723,0.458122128600293,0.7090313182532171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,Urban regions,1931,0.5178001768436887,0.44426270769251985,0.5922922952593479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,Rural regions,431,0.7015074461460548,0.5099257401303363,0.868082047954357,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,1st Quintile,Urban regions,1448,0.726449334519558,0.5885983373815032,0.8929965413117706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,Rural regions,1162,0.444855699988514,0.3442419899276571,0.5366827308606206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,Urban regions,1646,0.545743951495798,0.4591043228156543,0.6519332141957903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,Rural regions,1161,0.453085718338893,0.3453413560738222,0.5580769501918205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,Urban regions,1680,0.5283710021461967,0.42893855022364735,0.6114323979658215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,Rural regions,970,0.49053299891704655,0.36354403220562737,0.6044298636915557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,Urban regions,1856,0.509825042419184,0.4287489145106298,0.5777445581440046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,Rural regions,745,0.5151125130464841,0.3654123975061917,0.6548781346245429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,Urban regions,1911,0.47908950196740974,0.4109049930911486,0.5484822949023667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,Rural regions,455,0.6758883092967801,0.49182587098471675,0.8399024622536585,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,1st Quintile,Urban regions,1528,0.6573679831382997,0.5340188853228844,0.7691576309300342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1st Quintile,Rural regions,975,0.2985022902047935,0.1969139532675963,0.37324292485496935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2nd Quintile,Urban regions,1634,0.5867577063376761,0.4786465701414051,0.6988925431483659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2nd Quintile,Rural regions,1050,0.35499163591147354,0.2586547767494467,0.43889836788543546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3rd Quintile,Urban regions,1661,0.5131190736686705,0.4011473104040495,0.593958323251925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3rd Quintile,Rural regions,1036,0.4987690549935175,0.3899821229611363,0.5905270263392046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4th Quintile,Urban regions,1754,0.5177702012244451,0.4244352177749795,0.5952899478832324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4th Quintile,Rural regions,780,0.5416761368000026,0.40680695931964717,0.6568192020157135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5th Quintile,Urban regions,1850,0.5076626121334685,0.42907188105637584,0.5625726033682423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5th Quintile,Rural regions,547,0.522251884934293,0.3691483165784073,0.6578717894629817,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,1st Quintile,Urban regions,1577,0.8312449714191604,0.6900502782516003,0.9665398853527444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,Rural regions,942,0.5249637527925037,0.4064842101757127,0.6355402933615985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,Urban regions,1802,0.528414278723953,0.42145080992208883,0.6056967199805187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,Rural regions,1051,0.37538267780604445,0.2654700308002688,0.4431110582365293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,Urban regions,1677,0.514395885350147,0.4169547240789345,0.6012270919461508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,Rural regions,1018,0.48903611309501155,0.3715401894176187,0.5905099891251393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,Urban regions,1763,0.43046217838519274,0.36147803512990767,0.49622839122139717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,Rural regions,891,0.48863346749733927,0.36403872136326254,0.6118313771458916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
