year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,0.656565099199751,0.6327197451822182,0.6804104532172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.0
1984,2. Quintil,-1,0.6068568989881962,0.5718628496357252,0.6418509483406671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925.0
1984,3. Quintil,-1,0.5162047805756002,0.4691280505569818,0.5632815105942185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0
1984,4. Quintil,-1,0.42918570201930445,0.37009691748898105,0.48827448654962785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
1984,5. Quintil,-1,0.5050859396686648,0.38656887971518733,0.6236029996221422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,0.6946843819434353,0.6647016505187148,0.7246671133681558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4596.0
1985,1. Quintil,Laendlicher Raum,0.5054916195409851,0.4585770932128286,0.5524061458691416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
1985,2. Quintil,Staedtischer Raum,0.6513851321111094,0.6118161097382353,0.6909541544839835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281.0
1985,2. Quintil,Laendlicher Raum,0.5707649717043366,0.4932481070837649,0.6482818363249083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0
1985,3. Quintil,Staedtischer Raum,0.5887172164821605,0.5345779147671708,0.6428565181971502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0
1985,3. Quintil,Laendlicher Raum,0.5429385330454066,0.4518123996338777,0.6340646664569356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
1985,4. Quintil,Staedtischer Raum,0.5403813939960014,0.4598280561521403,0.6209347318398625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
1985,4. Quintil,Laendlicher Raum,0.808157499107256,0.5912342445072982,1.0250807537072137,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,78.0
1985,5. Quintil,Staedtischer Raum,0.49538698120627844,0.3668923657621237,0.6238815966504332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
1985,5. Quintil,Laendlicher Raum,0.5337532658759855,0.30801268947649885,0.7594938422754721,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,0.7063509987177544,0.6747536834309629,0.737948314004546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4190.0
1986,1. Quintil,Laendlicher Raum,0.5968898680124087,0.5400645086896702,0.6537152273351473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
1986,2. Quintil,Staedtischer Raum,0.5998199614598757,0.5607046727611884,0.638935250158563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.0
1986,2. Quintil,Laendlicher Raum,0.5607648468027746,0.48814792142800617,0.633381772177543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
1986,3. Quintil,Staedtischer Raum,0.5281265296066788,0.4792219472727848,0.5770311119405729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0
1986,3. Quintil,Laendlicher Raum,0.5663128353188598,0.4670648252531625,0.6655608453845571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
1986,4. Quintil,Staedtischer Raum,0.7963049225600274,0.7007260145189794,0.8918838306010753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
1986,4. Quintil,Laendlicher Raum,1.046036596249615,0.8114452661212888,1.2806279263779412,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,95.0
1986,5. Quintil,Staedtischer Raum,0.31751767443748313,0.23231051168211514,0.4027248371928511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1986,5. Quintil,Laendlicher Raum,0.5132212321187671,0.293837394291074,0.7326050699464602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,0.7055246813938975,0.6717387777933311,0.7393105849944638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.0
1987,1. Quintil,Laendlicher Raum,0.4579705275901392,0.40941154381608946,0.5065295113641889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0
1987,2. Quintil,Staedtischer Raum,0.6524178474514641,0.610653657191873,0.6941820377110552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.0
1987,2. Quintil,Laendlicher Raum,0.5736392450619376,0.5024252489101726,0.6448532412137027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
1987,3. Quintil,Staedtischer Raum,0.4773854279074502,0.4368088027119003,0.5179620531030001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0
1987,3. Quintil,Laendlicher Raum,0.5180267854094467,0.425394142373427,0.6106594284454664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
1987,4. Quintil,Staedtischer Raum,0.5713929532518505,0.4940854719131172,0.6487004345905838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1987,4. Quintil,Laendlicher Raum,0.9788313859857708,0.7710385626021721,1.1866242093693695,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,112.0
1987,5. Quintil,Staedtischer Raum,0.6841336015190552,0.5555873184115907,0.8126798846265197,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,187.0
1987,5. Quintil,Laendlicher Raum,0.6631536882199723,0.4552707072072949,0.8710366692326498,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
