year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1713,0.97983,0.86046,1.11927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,Rural regions,521,0.62559,0.40652,0.78457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,Urban regions,1631,0.69744,0.57095,0.82540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,Rural regions,511,0.47878,0.31254,0.63554,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,Urban regions,1719,0.79490,0.68296,0.90634,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,Rural regions,475,0.76521,0.51094,0.95439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,Urban regions,1810,0.70496,0.60118,0.79913,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,Rural regions,413,0.68916,0.46291,0.87724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Urban regions,1735,0.65483,0.55990,0.75679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Rural regions,432,0.74169,0.55221,0.94802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,Urban regions,1621,0.98019,0.83216,1.13145,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,Rural regions,439,0.70947,0.43756,0.93182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,Urban regions,1558,0.62352,0.51115,0.74809,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,Rural regions,507,0.60511,0.42297,0.78186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,Urban regions,1638,0.81531,0.70281,0.92956,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,Rural regions,460,0.61990,0.45516,0.76401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,Urban regions,1754,0.59722,0.50749,0.67876,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,Rural regions,447,0.64734,0.45266,0.81941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Urban regions,1708,0.61066,0.52153,0.70802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Rural regions,390,0.68424,0.47893,0.87117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,Urban regions,1556,0.95764,0.79674,1.10975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,Rural regions,465,0.53860,0.32035,0.69817,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,Urban regions,1553,0.64486,0.52647,0.74991,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,Rural regions,483,0.53879,0.38181,0.66892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,Urban regions,1637,0.69437,0.57787,0.80546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,Rural regions,456,0.60345,0.39721,0.75238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,Urban regions,1745,0.69061,0.59104,0.80641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,Rural regions,443,0.56295,0.39508,0.73803,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,Urban regions,1706,0.56149,0.47805,0.64585,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,Rural regions,365,0.74433,0.53583,0.95044,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,1st Quintile,Urban regions,1532,0.93491,0.77545,1.08655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,Rural regions,431,0.52079,0.33159,0.68639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,Urban regions,1557,0.63488,0.51300,0.75287,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,Rural regions,421,0.59432,0.38537,0.78014,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Urban regions,1556,0.75571,0.63577,0.88658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Rural regions,446,0.54031,0.35850,0.68663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,Urban regions,1611,0.59277,0.48749,0.68945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,Rural regions,457,0.65299,0.45882,0.84173,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,Urban regions,1611,0.59512,0.51013,0.70731,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,Rural regions,318,0.53324,0.34542,0.70413,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,Urban regions,1521,0.96798,0.82174,1.11477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,Rural regions,391,0.57815,0.39869,0.75944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,Urban regions,1554,0.66632,0.54380,0.80188,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,Rural regions,408,0.70867,0.46669,0.92043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,Urban regions,1474,0.75842,0.63532,0.88592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,Rural regions,415,0.46269,0.27896,0.60005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,Urban regions,1614,0.64559,0.52988,0.74556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,Rural regions,418,0.73912,0.54001,0.92698,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,Urban regions,1508,0.57582,0.49543,0.65302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,Rural regions,339,0.56781,0.34150,0.74358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,Urban regions,1451,0.27824,0.19045,0.36202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,Rural regions,428,0.18909,0.06727,0.28168,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Urban regions,1486,0.23731,0.16482,0.30430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Rural regions,402,0.22477,0.08685,0.31613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Urban regions,1546,0.21482,0.16159,0.26511,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Rural regions,356,0.17371,0.05881,0.26110,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,Urban regions,1482,0.22140,0.15107,0.26640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,Rural regions,447,0.24393,0.13820,0.32990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,Urban regions,1499,0.20966,0.16216,0.25927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,Rural regions,328,0.15082,0.08667,0.21427,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,Urban regions,1424,0.64530,0.52264,0.75955,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,Rural regions,410,0.34147,0.17637,0.48972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,2nd Quintile,Urban regions,1460,0.54558,0.44397,0.65550,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,2nd Quintile,Rural regions,423,0.60509,0.40451,0.80082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,3rd Quintile,Urban regions,1492,0.48966,0.38988,0.58909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,3rd Quintile,Rural regions,401,0.59179,0.39729,0.73608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,4th Quintile,Urban regions,1477,0.50382,0.41435,0.57777,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,4th Quintile,Rural regions,464,0.46516,0.32572,0.62702,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,5th Quintile,Urban regions,1532,0.53799,0.45539,0.61101,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,5th Quintile,Rural regions,299,0.77440,0.55179,1.02411,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,1st Quintile,Urban regions,1402,0.73331,0.56079,0.86827,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,1st Quintile,Rural regions,1319,0.39595,0.29668,0.48670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,2nd Quintile,Urban regions,1641,0.58927,0.46277,0.68461,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,2nd Quintile,Rural regions,1166,0.52626,0.40075,0.62881,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,3rd Quintile,Urban regions,1744,0.61581,0.51841,0.70988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,3rd Quintile,Rural regions,906,0.58621,0.46104,0.70552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,4th Quintile,Urban regions,1895,0.49250,0.41870,0.56648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,4th Quintile,Rural regions,709,0.58530,0.45046,0.71746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,5th Quintile,Urban regions,1931,0.51780,0.44170,0.59527,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,5th Quintile,Rural regions,431,0.70151,0.52710,0.85960,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,1st Quintile,Urban regions,1448,0.72645,0.59046,0.85407,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,1st Quintile,Rural regions,1162,0.44486,0.31699,0.54759,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,2nd Quintile,Urban regions,1646,0.54574,0.45445,0.64871,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,2nd Quintile,Rural regions,1161,0.45309,0.35282,0.53795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,3rd Quintile,Urban regions,1680,0.52837,0.43263,0.62335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,3rd Quintile,Rural regions,970,0.49053,0.36492,0.59871,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,4th Quintile,Urban regions,1856,0.50983,0.43924,0.59109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,4th Quintile,Rural regions,745,0.51511,0.34663,0.65889,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,5th Quintile,Urban regions,1911,0.47909,0.40888,0.54804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,5th Quintile,Rural regions,455,0.67589,0.49334,0.84607,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,1st Quintile,Urban regions,1528,0.65737,0.52999,0.76693,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,1st Quintile,Rural regions,975,0.29850,0.21046,0.38452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,2nd Quintile,Urban regions,1634,0.58676,0.47977,0.72024,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,2nd Quintile,Rural regions,1050,0.35499,0.25990,0.43080,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,3rd Quintile,Urban regions,1661,0.51312,0.42818,0.59663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,3rd Quintile,Rural regions,1036,0.49877,0.37971,0.59694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,4th Quintile,Urban regions,1754,0.51777,0.43625,0.60233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,4th Quintile,Rural regions,780,0.54168,0.39926,0.66125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,5th Quintile,Urban regions,1850,0.50766,0.44261,0.58859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,5th Quintile,Rural regions,547,0.52225,0.39914,0.63619,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,1st Quintile,Urban regions,1577,0.83124,0.71725,0.95863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,1st Quintile,Rural regions,942,0.52496,0.38316,0.64500,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,2nd Quintile,Urban regions,1802,0.52841,0.42608,0.61494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,2nd Quintile,Rural regions,1051,0.37538,0.29520,0.45405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,3rd Quintile,Urban regions,1677,0.51440,0.41608,0.59703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,3rd Quintile,Rural regions,1018,0.48904,0.39712,0.59747,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,4th Quintile,Urban regions,1763,0.43046,0.34402,0.50490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,4th Quintile,Rural regions,891,0.48863,0.36975,0.58404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,5th Quintile,Urban regions,1837,0.49994,0.43088,0.56961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,5th Quintile,Rural regions,627,0.51297,0.37233,0.62883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,1st Quintile,Urban regions,1626,0.76857,0.63118,0.91571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,1st Quintile,Rural regions,900,0.47548,0.36278,0.58152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,2nd Quintile,Urban regions,1723,0.57069,0.46905,0.66970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,2nd Quintile,Rural regions,998,0.37994,0.27818,0.47233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,3rd Quintile,Urban regions,1544,0.50489,0.42129,0.59324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,3rd Quintile,Rural regions,1101,0.52276,0.40488,0.63050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,4th Quintile,Urban regions,1829,0.46236,0.38938,0.53040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,4th Quintile,Rural regions,871,0.39891,0.30823,0.47387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,5th Quintile,Urban regions,1762,0.53464,0.46549,0.59512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,5th Quintile,Rural regions,634,0.67157,0.46584,0.83485,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,1st Quintile,Urban regions,1511,0.60673,0.46869,0.69463,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,1st Quintile,Rural regions,848,0.63025,0.47134,0.81160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,2nd Quintile,Urban regions,1722,0.54266,0.43938,0.64553,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,2nd Quintile,Rural regions,1028,0.38038,0.28874,0.46202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,3rd Quintile,Urban regions,1577,0.53047,0.39581,0.61682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,3rd Quintile,Rural regions,963,0.42892,0.32394,0.54875,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,4th Quintile,Urban regions,1733,0.51760,0.43530,0.60893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,4th Quintile,Rural regions,917,0.58884,0.42094,0.70771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,5th Quintile,Urban regions,1770,0.51286,0.43427,0.58903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
