year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1713,0.97983,0.86194,1.09772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,Rural regions,521,0.62559,0.45063,0.80055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,Urban regions,1631,0.69744,0.59371,0.80118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,Rural regions,511,0.47878,0.32325,0.63431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,Urban regions,1719,0.79490,0.68643,0.90338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,Rural regions,475,0.76521,0.56457,0.96584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,Urban regions,1810,0.70496,0.60932,0.80060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,Rural regions,413,0.68916,0.49128,0.88704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Urban regions,1735,0.65483,0.56447,0.74520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Rural regions,432,0.74169,0.55442,0.92895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,Urban regions,1621,0.98019,0.85857,1.10181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,Rural regions,439,0.70947,0.48381,0.93514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,Urban regions,1558,0.62352,0.51995,0.72709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,Rural regions,507,0.60511,0.42478,0.78543,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,Urban regions,1638,0.81531,0.70457,0.92604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,Rural regions,460,0.61990,0.44924,0.79055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,Urban regions,1754,0.59722,0.50849,0.68595,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,Rural regions,447,0.64734,0.45900,0.83568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Urban regions,1708,0.61066,0.52278,0.69855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Rural regions,390,0.68424,0.49314,0.87534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,Urban regions,1556,0.95764,0.83345,1.08183,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,Rural regions,465,0.53860,0.35892,0.71827,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,Urban regions,1553,0.64486,0.54103,0.74870,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,Rural regions,483,0.53879,0.37349,0.70408,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,Urban regions,1637,0.69437,0.58884,0.79990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,Rural regions,456,0.60345,0.43104,0.77586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,Urban regions,1745,0.69061,0.59195,0.78926,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,Rural regions,443,0.56295,0.39879,0.72711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,Urban regions,1706,0.56149,0.47856,0.64442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,Rural regions,365,0.74433,0.54136,0.94730,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,1st Quintile,Urban regions,1532,0.93491,0.81302,1.05681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,Rural regions,431,0.52079,0.34833,0.69324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,Urban regions,1557,0.63488,0.53104,0.73872,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,Rural regions,421,0.59432,0.40810,0.78054,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Urban regions,1556,0.75571,0.64548,0.86594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Rural regions,446,0.54031,0.37266,0.70796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,Urban regions,1611,0.59277,0.49571,0.68983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,Rural regions,457,0.65299,0.46190,0.84408,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,Urban regions,1611,0.59512,0.50772,0.68252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,Rural regions,318,0.53324,0.34962,0.71687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,Urban regions,1521,0.96798,0.84118,1.09478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,Rural regions,391,0.57815,0.38181,0.77450,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,Urban regions,1554,0.66632,0.56157,0.77107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,Rural regions,408,0.70867,0.49296,0.92438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,Urban regions,1474,0.75842,0.64809,0.86874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,Rural regions,415,0.46269,0.30344,0.62194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,Urban regions,1614,0.64559,0.54837,0.74280,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,Rural regions,418,0.73912,0.53484,0.94340,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,Urban regions,1508,0.57582,0.48889,0.66275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,Rural regions,339,0.56781,0.38207,0.75354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,Urban regions,1451,0.27824,0.20886,0.34763,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
