year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12063,0.7333775001640593,0.6944015146112478,0.7723534857168709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10967,0.7352389626444544,0.6951027079631674,0.7753752173257414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10528,0.7015704677906016,0.6612457501497112,0.741895185431492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10412,0.6754699059570246,0.6357399489492964,0.7151998629647528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9942,0.6656932698673055,0.6253891097185895,0.7059974300160214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9643,0.6902463579264355,0.6489536546105654,0.7315390612423056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9428,0.2229057986830438,0.20118441785462152,0.2446271795114661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4413,0.34593466678666074,0.30401268081168276,0.3878566527616387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,9421,0.5411254367322967,0.505832863720427,0.5764180097441665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,4129,0.4394787292023889,0.3933484680531341,0.4856089903516437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,9305,0.5595542606322702,0.523897611497335,0.5952109097672054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3961,0.585988542176364,0.5283128583397466,0.6436642260129813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9234,0.52945357655856,0.4946677208588918,0.564239432258228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3802,0.5372990020736971,0.4812181819204529,0.5933798222269412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,9067,0.5219027858530965,0.48733147394332466,0.5564740977628683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,3755,0.48227995983535105,0.4322301976404881,0.532329722030214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,9520,0.5233873565109934,0.4897633320334761,0.5570113809885108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3669,0.5332099165652818,0.4768801131378858,0.5895397199926778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,9327,0.5303179802989916,0.4971203578493046,0.5635156027486786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,3667,0.565112854027933,0.505992313038816,0.62423339501705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,9139,0.5317848880858999,0.4969051556409891,0.5666646205308106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3597,0.5264460975768703,0.46964078438004825,0.5832514107736925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10335,0.4889010070423565,0.45717405134181943,0.5206279627428936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3847,0.39933403906487613,0.3512974055861646,0.44737067254358764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9849,0.5258038139970651,0.4923622382113764,0.5592453897827538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3752,0.5543704253574446,0.49649589311457615,0.6122449576003132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,18186,0.5227392179319572,0.4983222131909515,0.5471562226729629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5812,0.5600766570818589,0.5141843100925372,0.6059690040711807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16444,0.5226818279733442,0.49642383407480584,0.5489398218718825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5408,0.5901013449828871,0.540482584975238,0.6397201049905362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17543,0.5190266462427061,0.4941850572321466,0.5438682352532657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5398,0.6309531458678475,0.5790284108950488,0.6828778808406462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16768,0.5351301753411376,0.50908789808505,0.5611724525972253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5317,0.6426489797110343,0.5890048970400602,0.6962930623820084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16343,0.5524339282946571,0.5252387063480652,0.579629150241249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5202,0.6578133074502097,0.6037446423413109,0.7118819725591086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15618,0.581433128208871,0.5526556740938472,0.6102105823238949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5013,0.6739758422821627,0.6178721736142362,0.7300795109500892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16651,0.5221629326564221,0.4955705453066793,0.5487553200061649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5257,0.5293915101416921,0.4813777183818105,0.5774053019015737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15448,0.4995355790406608,0.47300117066685105,0.5260699874144705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4976,0.5940431882066114,0.5398197706436549,0.6482666057695678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14514,0.5177606741614282,0.48992817831143814,0.5455931700114184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4755,0.5769734200361467,0.5241326811760507,0.6298141588962427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13426,0.5314960386865836,0.5017715768329941,0.561220500540173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4527,0.5588341055600747,0.5044299904012033,0.6132382207189462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18461,0.5891001839056322,0.5631817657249966,0.6150186020862679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5464,0.6233726253467241,0.5714031164665918,0.6753421342268564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,21989,0.5361880132599445,0.5129901004460894,0.5593859260737996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6284,0.4979758322766009,0.45538455640503867,0.5405671081481632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21413,0.5524594588493588,0.5288320324253649,0.5760868852733526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6159,0.4565197149579334,0.4163675898047346,0.49667184011113225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19900,0.5232232466459033,0.49909027298068503,0.5473562203111215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5718,0.42861412296951684,0.38761345220696825,0.46961479373206544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21431,0.5903696063090015,0.5667510737037081,0.6139881389142948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5570,0.4402331855874002,0.3989270826059769,0.4815392885688235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21302,0.5321565946704574,0.5092602861638423,0.5550529031770725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5388,0.3742872975310358,0.3369196083414608,0.4116549867206108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21575,0.5319999982236452,0.5090241238273002,0.5549758726199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5517,0.4072077046037414,0.3684523449617854,0.44596306424569737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24212,0.5272739301159075,0.5056780222371562,0.5488698379946588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6158,0.4500607991243079,0.4099878915695035,0.4901337066791123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23079,0.4897219287736032,0.46890911803486274,0.5105347395123437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,5992,0.39690282637827984,0.3590384798765517,0.434767172880008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22890,0.46047961277947963,0.4396899705859718,0.48126925497298745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5981,0.3876914811255502,0.34861264832697647,0.4267703139241239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23385,0.4613632393209264,0.4420008554341113,0.4807256232077415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5788,0.35826391256726803,0.3217718597855681,0.39475596534896795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,15059,0.554289977120295,0.5279116439267952,0.5806683103137948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3706,0.48373694037745735,0.4311642074047374,0.5363096733501773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
