year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11792,0.6161459166078808,0.5986337283702309,0.6336581048455306,4.344972629498861,0.4432007074144313,0.9184521353871234,9.484753370666468,-4.221328605780483,0.0,0.0,0.0
1985,Westdeutschland,10709,0.6268247940938404,0.6086668665737496,0.6449827216139312,0.0,0.0,0.8791142059173567,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,10274,0.638262736291174,0.6193963619761294,0.6571291106062187,0.0,3.5385127719051814,3.983593587830772,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,10179,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,3.7479002239258095,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,9734,0.5639543134857622,0.5458544927500144,0.58205413422151,0.0,0.0,0.31829947877637377,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,9464,0.5904071024495989,0.5718516855110918,0.6089625193881061,0.0,0.7921398447988838,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,9259,0.21397254358582168,0.20368723704382477,0.2242578501278186,0.0,7.592398927921974,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,4343,0.29468100734207464,0.27601980411302024,0.31334221057112904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Westdeutschland,9265,0.48498320974683184,0.46875133740996316,0.5012150820837006,0.11783071078043039,0.0,0.0,0.294576776951076,-0.1767460661706456,0.0,0.0,0.0
1991,Ostdeutschland,4070,0.38849272295359444,0.3677107691139273,0.40927467679326157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Westdeutschland,9157,0.5050258023258569,0.48863776205099296,0.5214138426007209,0.0,0.3890106092932173,2.7623235004955338,8.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,3886,0.5176640098373776,0.4914057621244845,0.5439222575502707,4.4087667540513,0.0,0.0,11.021916885128249,-6.613150131076949,0.0,0.0,0.0
1993,Westdeutschland,9095,0.46808153215875614,0.4523146469594758,0.48384841735803646,0.0,0.46916261042697704,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,3732,0.46881301245827744,0.44338472150659697,0.4942413034099579,0.23286729953133434,0.0,0.5930971357663642,0.0,1.0,0.0,0.0,0.0
1994,Westdeutschland,8955,0.4689167438701635,0.45315623797003074,0.4846772497702963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Ostdeutschland,3689,0.4254126884176457,0.40299278424486307,0.4478325925904283,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1995,Westdeutschland,9377,0.4584081197844248,0.44326422990782,0.4735520096610296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
