year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12063,0.7333775001640593,0.7144876271508963,0.7522673731772224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10967,0.7352389626444542,0.7157869554928241,0.7546909697960843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10528,0.7015704677906016,0.6820272121651646,0.7211137234160386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10412,0.6754699059570246,0.6562149239905369,0.6947248879235123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9942,0.6656932698673056,0.6461601097744165,0.6852264299601947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9643,0.6902463579264354,0.6702341821147824,0.7102585337380884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9428,0.22290579868304383,0.21237873669750135,0.23343286066858632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4413,0.3459346667866607,0.32562053784415074,0.36624879572917063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,9421,0.5411254367322967,0.5240212263136098,0.5582296471509837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,4129,0.43947872920238895,0.4171258191458527,0.4618316392589252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,9305,0.5595542606322703,0.5422736318638055,0.5768348894007351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3961,0.585988542176364,0.5580415221552265,0.6139355621975014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9234,0.52945357655856,0.5125949857514666,0.5463121673656534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3802,0.5372990020736973,0.5101251281856618,0.5644728759617328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,9067,0.5219027858530965,0.5051482118496499,0.5386573598565431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,3755,0.48227995983535094,0.45802852238445135,0.5065313972862505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,9520,0.5233873565109934,0.5070917705184251,0.5396829425035617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3669,0.533209916565282,0.5059157134663386,0.5605041196642255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,9327,0.5303179802989915,0.5142290886184634,0.5464068719795195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,3667,0.565112854027933,0.5364664241753556,0.5937592838805104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,9139,0.5317848880858999,0.5148808239645016,0.5486889522072981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3597,0.5264460975768703,0.4989216715334929,0.5539705236202477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10335,0.48890100704235656,0.47352466443796176,0.5042773496467514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
